0.517871,0.512227,0.513511,0.50214,0.5019,0.507722,0.503031,0.502214,0.488727,0.494651
0.512227,0.513511,0.50214,0.5019,0.507722,0.503031,0.502214,0.488727,0.494651,0.501079
0.513511,0.50214,0.5019,0.507722,0.503031,0.502214,0.488727,0.494651,0.501079,0.500051
0.50214,0.5019,0.507722,0.503031,0.502214,0.488727,0.494651,0.501079,0.500051,0.50187
0.5019,0.507722,0.503031,0.502214,0.488727,0.494651,0.501079,0.500051,0.50187,0.496976
0.507722,0.503031,0.502214,0.488727,0.494651,0.501079,0.500051,0.50187,0.496976,0.494382
0.503031,0.502214,0.488727,0.494651,0.501079,0.500051,0.50187,0.496976,0.494382,0.492504
0.502214,0.488727,0.494651,0.501079,0.500051,0.50187,0.496976,0.494382,0.492504,0.489444
0.488727,0.494651,0.501079,0.500051,0.50187,0.496976,0.494382,0.492504,0.489444,0.492789
0.494651,0.501079,0.500051,0.50187,0.496976,0.494382,0.492504,0.489444,0.492789,0.490666
0.501079,0.500051,0.50187,0.496976,0.494382,0.492504,0.489444,0.492789,0.490666,0.496043
0.500051,0.50187,0.496976,0.494382,0.492504,0.489444,0.492789,0.490666,0.496043,0.493575
0.50187,0.496976,0.494382,0.492504,0.489444,0.492789,0.490666,0.496043,0.493575,0.493234
0.496976,0.494382,0.492504,0.489444,0.492789,0.490666,0.496043,0.493575,0.493234,0.49083
0.494382,0.492504,0.489444,0.492789,0.490666,0.496043,0.493575,0.493234,0.49083,0.477248
0.492504,0.489444,0.492789,0.490666,0.496043,0.493575,0.493234,0.49083,0.477248,0.471626
0.489444,0.492789,0.490666,0.496043,0.493575,0.493234,0.49083,0.477248,0.471626,0.472078
0.492789,0.490666,0.496043,0.493575,0.493234,0.49083,0.477248,0.471626,0.472078,0.470729
0.490666,0.496043,0.493575,0.493234,0.49083,0.477248,0.471626,0.472078,0.470729,0.470648
0.496043,0.493575,0.493234,0.49083,0.477248,0.471626,0.472078,0.470729,0.470648,0.471804
0.493575,0.493234,0.49083,0.477248,0.471626,0.472078,0.470729,0.470648,0.471804,0.472007
0.493234,0.49083,0.477248,0.471626,0.472078,0.470729,0.470648,0.471804,0.472007,0.472582
0.49083,0.477248,0.471626,0.472078,0.470729,0.470648,0.471804,0.472007,0.472582,0.473423
0.477248,0.471626,0.472078,0.470729,0.470648,0.471804,0.472007,0.472582,0.473423,0.491658
0.471626,0.472078,0.470729,0.470648,0.471804,0.472007,0.472582,0.473423,0.491658,0.490085
0.472078,0.470729,0.470648,0.471804,0.472007,0.472582,0.473423,0.491658,0.490085,0.488806
0.470729,0.470648,0.471804,0.472007,0.472582,0.473423,0.491658,0.490085,0.488806,0.490268
0.470648,0.471804,0.472007,0.472582,0.473423,0.491658,0.490085,0.488806,0.490268,0.485076
0.471804,0.472007,0.472582,0.473423,0.491658,0.490085,0.488806,0.490268,0.485076,0.484165
0.472007,0.472582,0.473423,0.491658,0.490085,0.488806,0.490268,0.485076,0.484165,0.480399
0.472582,0.473423,0.491658,0.490085,0.488806,0.490268,0.485076,0.484165,0.480399,0.494202
0.473423,0.491658,0.490085,0.488806,0.490268,0.485076,0.484165,0.480399,0.494202,0.49272
0.491658,0.490085,0.488806,0.490268,0.485076,0.484165,0.480399,0.494202,0.49272,0.49235
0.490085,0.488806,0.490268,0.485076,0.484165,0.480399,0.494202,0.49272,0.49235,0.492345
0.488806,0.490268,0.485076,0.484165,0.480399,0.494202,0.49272,0.49235,0.492345,0.487359
0.490268,0.485076,0.484165,0.480399,0.494202,0.49272,0.49235,0.492345,0.487359,0.488113
0.485076,0.484165,0.480399,0.494202,0.49272,0.49235,0.492345,0.487359,0.488113,0.489498
0.484165,0.480399,0.494202,0.49272,0.49235,0.492345,0.487359,0.488113,0.489498,0.489289
0.480399,0.494202,0.49272,0.49235,0.492345,0.487359,0.488113,0.489498,0.489289,0.489064
0.494202,0.49272,0.49235,0.492345,0.487359,0.488113,0.489498,0.489289,0.489064,0.493273
0.49272,0.49235,0.492345,0.487359,0.488113,0.489498,0.489289,0.489064,0.493273,0.495381
0.49235,0.492345,0.487359,0.488113,0.489498,0.489289,0.489064,0.493273,0.495381,0.497674
0.492345,0.487359,0.488113,0.489498,0.489289,0.489064,0.493273,0.495381,0.497674,0.498755
0.487359,0.488113,0.489498,0.489289,0.489064,0.493273,0.495381,0.497674,0.498755,0.493988
0.488113,0.489498,0.489289,0.489064,0.493273,0.495381,0.497674,0.498755,0.493988,0.495444
0.489498,0.489289,0.489064,0.493273,0.495381,0.497674,0.498755,0.493988,0.495444,0.498499
0.489289,0.489064,0.493273,0.495381,0.497674,0.498755,0.493988,0.495444,0.498499,0.502553
0.489064,0.493273,0.495381,0.497674,0.498755,0.493988,0.495444,0.498499,0.502553,0.508931
0.493273,0.495381,0.497674,0.498755,0.493988,0.495444,0.498499,0.502553,0.508931,0.506613
0.495381,0.497674,0.498755,0.493988,0.495444,0.498499,0.502553,0.508931,0.506613,0.503485
0.497674,0.498755,0.493988,0.495444,0.498499,0.502553,0.508931,0.506613,0.503485,0.50867
0.498755,0.493988,0.495444,0.498499,0.502553,0.508931,0.506613,0.503485,0.50867,0.504364
0.493988,0.495444,0.498499,0.502553,0.508931,0.506613,0.503485,0.50867,0.504364,0.488619
0.495444,0.498499,0.502553,0.508931,0.506613,0.503485,0.50867,0.504364,0.488619,0.482573
0.498499,0.502553,0.508931,0.506613,0.503485,0.50867,0.504364,0.488619,0.482573,0.485432
0.502553,0.508931,0.506613,0.503485,0.50867,0.504364,0.488619,0.482573,0.485432,0.487121
0.508931,0.506613,0.503485,0.50867,0.504364,0.488619,0.482573,0.485432,0.487121,0.482573
0.506613,0.503485,0.50867,0.504364,0.488619,0.482573,0.485432,0.487121,0.482573,0.487885
0.503485,0.50867,0.504364,0.488619,0.482573,0.485432,0.487121,0.482573,0.487885,0.491539
0.50867,0.504364,0.488619,0.482573,0.485432,0.487121,0.482573,0.487885,0.491539,0.488014
0.504364,0.488619,0.482573,0.485432,0.487121,0.482573,0.487885,0.491539,0.488014,0.489163
0.488619,0.482573,0.485432,0.487121,0.482573,0.487885,0.491539,0.488014,0.489163,0.488078
0.482573,0.485432,0.487121,0.482573,0.487885,0.491539,0.488014,0.489163,0.488078,0.485833
0.485432,0.487121,0.482573,0.487885,0.491539,0.488014,0.489163,0.488078,0.485833,0.485418
0.487121,0.482573,0.487885,0.491539,0.488014,0.489163,0.488078,0.485833,0.485418,0.484163
0.482573,0.487885,0.491539,0.488014,0.489163,0.488078,0.485833,0.485418,0.484163,0.486315
0.487885,0.491539,0.488014,0.489163,0.488078,0.485833,0.485418,0.484163,0.486315,0.491107
0.491539,0.488014,0.489163,0.488078,0.485833,0.485418,0.484163,0.486315,0.491107,0.49178
0.488014,0.489163,0.488078,0.485833,0.485418,0.484163,0.486315,0.491107,0.49178,0.490558
0.489163,0.488078,0.485833,0.485418,0.484163,0.486315,0.491107,0.49178,0.490558,0.492858
0.488078,0.485833,0.485418,0.484163,0.486315,0.491107,0.49178,0.490558,0.492858,0.492883
0.485833,0.485418,0.484163,0.486315,0.491107,0.49178,0.490558,0.492858,0.492883,0.492137
0.485418,0.484163,0.486315,0.491107,0.49178,0.490558,0.492858,0.492883,0.492137,0.48947
0.484163,0.486315,0.491107,0.49178,0.490558,0.492858,0.492883,0.492137,0.48947,0.489466
0.486315,0.491107,0.49178,0.490558,0.492858,0.492883,0.492137,0.48947,0.489466,0.490111
0.491107,0.49178,0.490558,0.492858,0.492883,0.492137,0.48947,0.489466,0.490111,0.491121
0.49178,0.490558,0.492858,0.492883,0.492137,0.48947,0.489466,0.490111,0.491121,0.492303
0.490558,0.492858,0.492883,0.492137,0.48947,0.489466,0.490111,0.491121,0.492303,0.498355
0.492858,0.492883,0.492137,0.48947,0.489466,0.490111,0.491121,0.492303,0.498355,0.498151
0.492883,0.492137,0.48947,0.489466,0.490111,0.491121,0.492303,0.498355,0.498151,0.496618
0.492137,0.48947,0.489466,0.490111,0.491121,0.492303,0.498355,0.498151,0.496618,0.50131
0.48947,0.489466,0.490111,0.491121,0.492303,0.498355,0.498151,0.496618,0.50131,0.501265
0.489466,0.490111,0.491121,0.492303,0.498355,0.498151,0.496618,0.50131,0.501265,0.535179
0.490111,0.491121,0.492303,0.498355,0.498151,0.496618,0.50131,0.501265,0.535179,0.526665
0.491121,0.492303,0.498355,0.498151,0.496618,0.50131,0.501265,0.535179,0.526665,0.539517
0.492303,0.498355,0.498151,0.496618,0.50131,0.501265,0.535179,0.526665,0.539517,0.529883
0.498355,0.498151,0.496618,0.50131,0.501265,0.535179,0.526665,0.539517,0.529883,0.509888
0.498151,0.496618,0.50131,0.501265,0.535179,0.526665,0.539517,0.529883,0.509888,0.50873
0.496618,0.50131,0.501265,0.535179,0.526665,0.539517,0.529883,0.509888,0.50873,0.544853
0.50131,0.501265,0.535179,0.526665,0.539517,0.529883,0.509888,0.50873,0.544853,0.575998
0.501265,0.535179,0.526665,0.539517,0.529883,0.509888,0.50873,0.544853,0.575998,0.55596
0.535179,0.526665,0.539517,0.529883,0.509888,0.50873,0.544853,0.575998,0.55596,0.563743
0.526665,0.539517,0.529883,0.509888,0.50873,0.544853,0.575998,0.55596,0.563743,0.578591
0.539517,0.529883,0.509888,0.50873,0.544853,0.575998,0.55596,0.563743,0.578591,0.630798
0.529883,0.509888,0.50873,0.544853,0.575998,0.55596,0.563743,0.578591,0.630798,0.632186
0.509888,0.50873,0.544853,0.575998,0.55596,0.563743,0.578591,0.630798,0.632186,0.614455
0.50873,0.544853,0.575998,0.55596,0.563743,0.578591,0.630798,0.632186,0.614455,0.617148
0.544853,0.575998,0.55596,0.563743,0.578591,0.630798,0.632186,0.614455,0.617148,0.618731
0.575998,0.55596,0.563743,0.578591,0.630798,0.632186,0.614455,0.617148,0.618731,0.642621
0.55596,0.563743,0.578591,0.630798,0.632186,0.614455,0.617148,0.618731,0.642621,0.630109
0.563743,0.578591,0.630798,0.632186,0.614455,0.617148,0.618731,0.642621,0.630109,0.641371
0.578591,0.630798,0.632186,0.614455,0.617148,0.618731,0.642621,0.630109,0.641371,0.664895
0.630798,0.632186,0.614455,0.617148,0.618731,0.642621,0.630109,0.641371,0.664895,0.674719
0.632186,0.614455,0.617148,0.618731,0.642621,0.630109,0.641371,0.664895,0.674719,0.679012
0.614455,0.617148,0.618731,0.642621,0.630109,0.641371,0.664895,0.674719,0.679012,0.679492
0.617148,0.618731,0.642621,0.630109,0.641371,0.664895,0.674719,0.679012,0.679492,0.628386
0.618731,0.642621,0.630109,0.641371,0.664895,0.674719,0.679012,0.679492,0.628386,0.633211
0.642621,0.630109,0.641371,0.664895,0.674719,0.679012,0.679492,0.628386,0.633211,0.650094
0.630109,0.641371,0.664895,0.674719,0.679012,0.679492,0.628386,0.633211,0.650094,0.647369
0.641371,0.664895,0.674719,0.679012,0.679492,0.628386,0.633211,0.650094,0.647369,0.639257
0.664895,0.674719,0.679012,0.679492,0.628386,0.633211,0.650094,0.647369,0.639257,0.659376
0.674719,0.679012,0.679492,0.628386,0.633211,0.650094,0.647369,0.639257,0.659376,0.642879
0.679012,0.679492,0.628386,0.633211,0.650094,0.647369,0.639257,0.659376,0.642879,0.629789
0.679492,0.628386,0.633211,0.650094,0.647369,0.639257,0.659376,0.642879,0.629789,0.623492
0.628386,0.633211,0.650094,0.647369,0.639257,0.659376,0.642879,0.629789,0.623492,0.62393
0.633211,0.650094,0.647369,0.639257,0.659376,0.642879,0.629789,0.623492,0.62393,0.622756
0.650094,0.647369,0.639257,0.659376,0.642879,0.629789,0.623492,0.62393,0.622756,0.63672
0.647369,0.639257,0.659376,0.642879,0.629789,0.623492,0.62393,0.622756,0.63672,0.643275
0.639257,0.659376,0.642879,0.629789,0.623492,0.62393,0.622756,0.63672,0.643275,0.639453
0.659376,0.642879,0.629789,0.623492,0.62393,0.622756,0.63672,0.643275,0.639453,0.638894
0.642879,0.629789,0.623492,0.62393,0.622756,0.63672,0.643275,0.639453,0.638894,0.636889
0.629789,0.623492,0.62393,0.622756,0.63672,0.643275,0.639453,0.638894,0.636889,0.650152
0.623492,0.62393,0.622756,0.63672,0.643275,0.639453,0.638894,0.636889,0.650152,0.644062
0.62393,0.622756,0.63672,0.643275,0.639453,0.638894,0.636889,0.650152,0.644062,0.648153
0.622756,0.63672,0.643275,0.639453,0.638894,0.636889,0.650152,0.644062,0.648153,0.671407
0.63672,0.643275,0.639453,0.638894,0.636889,0.650152,0.644062,0.648153,0.671407,0.677249
0.643275,0.639453,0.638894,0.636889,0.650152,0.644062,0.648153,0.671407,0.677249,0.670909
0.639453,0.638894,0.636889,0.650152,0.644062,0.648153,0.671407,0.677249,0.670909,0.671708
0.638894,0.636889,0.650152,0.644062,0.648153,0.671407,0.677249,0.670909,0.671708,0.672134
0.636889,0.650152,0.644062,0.648153,0.671407,0.677249,0.670909,0.671708,0.672134,0.674597
0.650152,0.644062,0.648153,0.671407,0.677249,0.670909,0.671708,0.672134,0.674597,0.679594
0.644062,0.648153,0.671407,0.677249,0.670909,0.671708,0.672134,0.674597,0.679594,0.673088
0.648153,0.671407,0.677249,0.670909,0.671708,0.672134,0.674597,0.679594,0.673088,0.665037
0.671407,0.677249,0.670909,0.671708,0.672134,0.674597,0.679594,0.673088,0.665037,0.651506
0.677249,0.670909,0.671708,0.672134,0.674597,0.679594,0.673088,0.665037,0.651506,0.661858
0.670909,0.671708,0.672134,0.674597,0.679594,0.673088,0.665037,0.651506,0.661858,0.660287
0.671708,0.672134,0.674597,0.679594,0.673088,0.665037,0.651506,0.661858,0.660287,0.655006
0.672134,0.674597,0.679594,0.673088,0.665037,0.651506,0.661858,0.660287,0.655006,0.643164
0.674597,0.679594,0.673088,0.665037,0.651506,0.661858,0.660287,0.655006,0.643164,0.641742
0.679594,0.673088,0.665037,0.651506,0.661858,0.660287,0.655006,0.643164,0.641742,0.656202
0.673088,0.665037,0.651506,0.661858,0.660287,0.655006,0.643164,0.641742,0.656202,0.652116
0.665037,0.651506,0.661858,0.660287,0.655006,0.643164,0.641742,0.656202,0.652116,0.658073
0.651506,0.661858,0.660287,0.655006,0.643164,0.641742,0.656202,0.652116,0.658073,0.660688
0.661858,0.660287,0.655006,0.643164,0.641742,0.656202,0.652116,0.658073,0.660688,0.656613
0.660287,0.655006,0.643164,0.641742,0.656202,0.652116,0.658073,0.660688,0.656613,0.658865
0.655006,0.643164,0.641742,0.656202,0.652116,0.658073,0.660688,0.656613,0.658865,0.656344
0.643164,0.641742,0.656202,0.652116,0.658073,0.660688,0.656613,0.658865,0.656344,0.672211
0.641742,0.656202,0.652116,0.658073,0.660688,0.656613,0.658865,0.656344,0.672211,0.669107
0.656202,0.652116,0.658073,0.660688,0.656613,0.658865,0.656344,0.672211,0.669107,0.674992
0.652116,0.658073,0.660688,0.656613,0.658865,0.656344,0.672211,0.669107,0.674992,0.669914
0.658073,0.660688,0.656613,0.658865,0.656344,0.672211,0.669107,0.674992,0.669914,0.672532
0.660688,0.656613,0.658865,0.656344,0.672211,0.669107,0.674992,0.669914,0.672532,0.672898
0.656613,0.658865,0.656344,0.672211,0.669107,0.674992,0.669914,0.672532,0.672898,0.657732
0.658865,0.656344,0.672211,0.669107,0.674992,0.669914,0.672532,0.672898,0.657732,0.659245
0.656344,0.672211,0.669107,0.674992,0.669914,0.672532,0.672898,0.657732,0.659245,0.658868
0.672211,0.669107,0.674992,0.669914,0.672532,0.672898,0.657732,0.659245,0.658868,0.665381
0.669107,0.674992,0.669914,0.672532,0.672898,0.657732,0.659245,0.658868,0.665381,0.665941
0.674992,0.669914,0.672532,0.672898,0.657732,0.659245,0.658868,0.665381,0.665941,0.665015
0.669914,0.672532,0.672898,0.657732,0.659245,0.658868,0.665381,0.665941,0.665015,0.67436
0.672532,0.672898,0.657732,0.659245,0.658868,0.665381,0.665941,0.665015,0.67436,0.67521
0.672898,0.657732,0.659245,0.658868,0.665381,0.665941,0.665015,0.67436,0.67521,0.687092
0.657732,0.659245,0.658868,0.665381,0.665941,0.665015,0.67436,0.67521,0.687092,0.684558
0.659245,0.658868,0.665381,0.665941,0.665015,0.67436,0.67521,0.687092,0.684558,0.678453
0.658868,0.665381,0.665941,0.665015,0.67436,0.67521,0.687092,0.684558,0.678453,0.688397
0.665381,0.665941,0.665015,0.67436,0.67521,0.687092,0.684558,0.678453,0.688397,0.700439
0.665941,0.665015,0.67436,0.67521,0.687092,0.684558,0.678453,0.688397,0.700439,0.718625
0.665015,0.67436,0.67521,0.687092,0.684558,0.678453,0.688397,0.700439,0.718625,0.708983
0.67436,0.67521,0.687092,0.684558,0.678453,0.688397,0.700439,0.718625,0.708983,0.719293
0.67521,0.687092,0.684558,0.678453,0.688397,0.700439,0.718625,0.708983,0.719293,0.728131
0.687092,0.684558,0.678453,0.688397,0.700439,0.718625,0.708983,0.719293,0.728131,0.726452
0.684558,0.678453,0.688397,0.700439,0.718625,0.708983,0.719293,0.728131,0.726452,0.711624
0.678453,0.688397,0.700439,0.718625,0.708983,0.719293,0.728131,0.726452,0.711624,0.725741
0.688397,0.700439,0.718625,0.708983,0.719293,0.728131,0.726452,0.711624,0.725741,0.7212
0.700439,0.718625,0.708983,0.719293,0.728131,0.726452,0.711624,0.725741,0.7212,0.724689
0.718625,0.708983,0.719293,0.728131,0.726452,0.711624,0.725741,0.7212,0.724689,0.735568
0.708983,0.719293,0.728131,0.726452,0.711624,0.725741,0.7212,0.724689,0.735568,0.750952
0.719293,0.728131,0.726452,0.711624,0.725741,0.7212,0.724689,0.735568,0.750952,0.742408
0.728131,0.726452,0.711624,0.725741,0.7212,0.724689,0.735568,0.750952,0.742408,0.772688
0.726452,0.711624,0.725741,0.7212,0.724689,0.735568,0.750952,0.742408,0.772688,0.810849
0.711624,0.725741,0.7212,0.724689,0.735568,0.750952,0.742408,0.772688,0.810849,0.870408
0.725741,0.7212,0.724689,0.735568,0.750952,0.742408,0.772688,0.810849,0.870408,0.822965
0.7212,0.724689,0.735568,0.750952,0.742408,0.772688,0.810849,0.870408,0.822965,0.829517
0.724689,0.735568,0.750952,0.742408,0.772688,0.810849,0.870408,0.822965,0.829517,0.859174
0.735568,0.750952,0.742408,0.772688,0.810849,0.870408,0.822965,0.829517,0.859174,0.852694
0.750952,0.742408,0.772688,0.810849,0.870408,0.822965,0.829517,0.859174,0.852694,0.870945
0.742408,0.772688,0.810849,0.870408,0.822965,0.829517,0.859174,0.852694,0.870945,0.860623
0.772688,0.810849,0.870408,0.822965,0.829517,0.859174,0.852694,0.870945,0.860623,0.857842
0.810849,0.870408,0.822965,0.829517,0.859174,0.852694,0.870945,0.860623,0.857842,0.860578
0.870408,0.822965,0.829517,0.859174,0.852694,0.870945,0.860623,0.857842,0.860578,0.880164
0.822965,0.829517,0.859174,0.852694,0.870945,0.860623,0.857842,0.860578,0.880164,0.92753
0.829517,0.859174,0.852694,0.870945,0.860623,0.857842,0.860578,0.880164,0.92753,0.923533
0.859174,0.852694,0.870945,0.860623,0.857842,0.860578,0.880164,0.92753,0.923533,0.904943
0.852694,0.870945,0.860623,0.857842,0.860578,0.880164,0.92753,0.923533,0.904943,0.916706
0.870945,0.860623,0.857842,0.860578,0.880164,0.92753,0.923533,0.904943,0.916706,0.915269
0.860623,0.857842,0.860578,0.880164,0.92753,0.923533,0.904943,0.916706,0.915269,0.900055
0.857842,0.860578,0.880164,0.92753,0.923533,0.904943,0.916706,0.915269,0.900055,0.867165
0.860578,0.880164,0.92753,0.923533,0.904943,0.916706,0.915269,0.900055,0.867165,0.838129
0.880164,0.92753,0.923533,0.904943,0.916706,0.915269,0.900055,0.867165,0.838129,0.853146
0.92753,0.923533,0.904943,0.916706,0.915269,0.900055,0.867165,0.838129,0.853146,0.883646
0.923533,0.904943,0.916706,0.915269,0.900055,0.867165,0.838129,0.853146,0.883646,0.851141
0.904943,0.916706,0.915269,0.900055,0.867165,0.838129,0.853146,0.883646,0.851141,0.856249
0.916706,0.915269,0.900055,0.867165,0.838129,0.853146,0.883646,0.851141,0.856249,0.853085
0.915269,0.900055,0.867165,0.838129,0.853146,0.883646,0.851141,0.856249,0.853085,0.863365
0.900055,0.867165,0.838129,0.853146,0.883646,0.851141,0.856249,0.853085,0.863365,0.85194
0.867165,0.838129,0.853146,0.883646,0.851141,0.856249,0.853085,0.863365,0.85194,0.854677
0.838129,0.853146,0.883646,0.851141,0.856249,0.853085,0.863365,0.85194,0.854677,0.863755
0.853146,0.883646,0.851141,0.856249,0.853085,0.863365,0.85194,0.854677,0.863755,0.875213
0.883646,0.851141,0.856249,0.853085,0.863365,0.85194,0.854677,0.863755,0.875213,0.894467
0.851141,0.856249,0.853085,0.863365,0.85194,0.854677,0.863755,0.875213,0.894467,0.889296
0.856249,0.853085,0.863365,0.85194,0.854677,0.863755,0.875213,0.894467,0.889296,0.89688
0.853085,0.863365,0.85194,0.854677,0.863755,0.875213,0.894467,0.889296,0.89688,0.899688
0.863365,0.85194,0.854677,0.863755,0.875213,0.894467,0.889296,0.89688,0.899688,0.888857
0.85194,0.854677,0.863755,0.875213,0.894467,0.889296,0.89688,0.899688,0.888857,0.884229
0.854677,0.863755,0.875213,0.894467,0.889296,0.89688,0.899688,0.888857,0.884229,0.893664
0.863755,0.875213,0.894467,0.889296,0.89688,0.899688,0.888857,0.884229,0.893664,0.867195
0.875213,0.894467,0.889296,0.89688,0.899688,0.888857,0.884229,0.893664,0.867195,0.876952
0.894467,0.889296,0.89688,0.899688,0.888857,0.884229,0.893664,0.867195,0.876952,0.867587
0.889296,0.89688,0.899688,0.888857,0.884229,0.893664,0.867195,0.876952,0.867587,0.867362
0.89688,0.899688,0.888857,0.884229,0.893664,0.867195,0.876952,0.867587,0.867362,0.876846
0.899688,0.888857,0.884229,0.893664,0.867195,0.876952,0.867587,0.867362,0.876846,0.872692
0.888857,0.884229,0.893664,0.867195,0.876952,0.867587,0.867362,0.876846,0.872692,0.873602
0.884229,0.893664,0.867195,0.876952,0.867587,0.867362,0.876846,0.872692,0.873602,0.877524
0.893664,0.867195,0.876952,0.867587,0.867362,0.876846,0.872692,0.873602,0.877524,0.877599
0.867195,0.876952,0.867587,0.867362,0.876846,0.872692,0.873602,0.877524,0.877599,0.866812
0.876952,0.867587,0.867362,0.876846,0.872692,0.873602,0.877524,0.877599,0.866812,0.865524
0.867587,0.867362,0.876846,0.872692,0.873602,0.877524,0.877599,0.866812,0.865524,0.876107
0.867362,0.876846,0.872692,0.873602,0.877524,0.877599,0.866812,0.865524,0.876107,0.873566
0.876846,0.872692,0.873602,0.877524,0.877599,0.866812,0.865524,0.876107,0.873566,0.921587
0.872692,0.873602,0.877524,0.877599,0.866812,0.865524,0.876107,0.873566,0.921587,0.91473
0.873602,0.877524,0.877599,0.866812,0.865524,0.876107,0.873566,0.921587,0.91473,0.918838
0.877524,0.877599,0.866812,0.865524,0.876107,0.873566,0.921587,0.91473,0.918838,0.913008
0.877599,0.866812,0.865524,0.876107,0.873566,0.921587,0.91473,0.918838,0.913008,0.919523
0.866812,0.865524,0.876107,0.873566,0.921587,0.91473,0.918838,0.913008,0.919523,0.920345
0.865524,0.876107,0.873566,0.921587,0.91473,0.918838,0.913008,0.919523,0.920345,0.915648
0.876107,0.873566,0.921587,0.91473,0.918838,0.913008,0.919523,0.920345,0.915648,0.919513
0.873566,0.921587,0.91473,0.918838,0.913008,0.919523,0.920345,0.915648,0.919513,0.931221
0.921587,0.91473,0.918838,0.913008,0.919523,0.920345,0.915648,0.919513,0.931221,0.934267
0.91473,0.918838,0.913008,0.919523,0.920345,0.915648,0.919513,0.931221,0.934267,0.953938
0.918838,0.913008,0.919523,0.920345,0.915648,0.919513,0.931221,0.934267,0.953938,0.92776
0.913008,0.919523,0.920345,0.915648,0.919513,0.931221,0.934267,0.953938,0.92776,0.92205
0.919523,0.920345,0.915648,0.919513,0.931221,0.934267,0.953938,0.92776,0.92205,0.870625
0.920345,0.915648,0.919513,0.931221,0.934267,0.953938,0.92776,0.92205,0.870625,0.873442
0.915648,0.919513,0.931221,0.934267,0.953938,0.92776,0.92205,0.870625,0.873442,0.8802
0.919513,0.931221,0.934267,0.953938,0.92776,0.92205,0.870625,0.873442,0.8802,0.838686
0.931221,0.934267,0.953938,0.92776,0.92205,0.870625,0.873442,0.8802,0.838686,0.838048
0.934267,0.953938,0.92776,0.92205,0.870625,0.873442,0.8802,0.838686,0.838048,0.792129
0.953938,0.92776,0.92205,0.870625,0.873442,0.8802,0.838686,0.838048,0.792129,0.806691
0.92776,0.92205,0.870625,0.873442,0.8802,0.838686,0.838048,0.792129,0.806691,0.821474
0.92205,0.870625,0.873442,0.8802,0.838686,0.838048,0.792129,0.806691,0.821474,0.819183
0.870625,0.873442,0.8802,0.838686,0.838048,0.792129,0.806691,0.821474,0.819183,0.835895
0.873442,0.8802,0.838686,0.838048,0.792129,0.806691,0.821474,0.819183,0.835895,0.791085
0.8802,0.838686,0.838048,0.792129,0.806691,0.821474,0.819183,0.835895,0.791085,0.795481
0.838686,0.838048,0.792129,0.806691,0.821474,0.819183,0.835895,0.791085,0.795481,0.804977
0.838048,0.792129,0.806691,0.821474,0.819183,0.835895,0.791085,0.795481,0.804977,0.822179
0.792129,0.806691,0.821474,0.819183,0.835895,0.791085,0.795481,0.804977,0.822179,0.8072
0.806691,0.821474,0.819183,0.835895,0.791085,0.795481,0.804977,0.822179,0.8072,0.795016
0.821474,0.819183,0.835895,0.791085,0.795481,0.804977,0.822179,0.8072,0.795016,0.81003
0.819183,0.835895,0.791085,0.795481,0.804977,0.822179,0.8072,0.795016,0.81003,0.810491
0.835895,0.791085,0.795481,0.804977,0.822179,0.8072,0.795016,0.81003,0.810491,0.811954
0.791085,0.795481,0.804977,0.822179,0.8072,0.795016,0.81003,0.810491,0.811954,0.816936
0.795481,0.804977,0.822179,0.8072,0.795016,0.81003,0.810491,0.811954,0.816936,0.836932
0.804977,0.822179,0.8072,0.795016,0.81003,0.810491,0.811954,0.816936,0.836932,0.837279
0.822179,0.8072,0.795016,0.81003,0.810491,0.811954,0.816936,0.836932,0.837279,0.844218
0.8072,0.795016,0.81003,0.810491,0.811954,0.816936,0.836932,0.837279,0.844218,0.844672
0.795016,0.81003,0.810491,0.811954,0.816936,0.836932,0.837279,0.844218,0.844672,0.833506
0.81003,0.810491,0.811954,0.816936,0.836932,0.837279,0.844218,0.844672,0.833506,0.837676
0.810491,0.811954,0.816936,0.836932,0.837279,0.844218,0.844672,0.833506,0.837676,0.846152
0.811954,0.816936,0.836932,0.837279,0.844218,0.844672,0.833506,0.837676,0.846152,0.851493
0.816936,0.836932,0.837279,0.844218,0.844672,0.833506,0.837676,0.846152,0.851493,0.856867
0.836932,0.837279,0.844218,0.844672,0.833506,0.837676,0.846152,0.851493,0.856867,0.846912
0.837279,0.844218,0.844672,0.833506,0.837676,0.846152,0.851493,0.856867,0.846912,0.849532
0.844218,0.844672,0.833506,0.837676,0.846152,0.851493,0.856867,0.846912,0.849532,0.853022
0.844672,0.833506,0.837676,0.846152,0.851493,0.856867,0.846912,0.849532,0.853022,0.84208
0.833506,0.837676,0.846152,0.851493,0.856867,0.846912,0.849532,0.853022,0.84208,0.830068
0.837676,0.846152,0.851493,0.856867,0.846912,0.849532,0.853022,0.84208,0.830068,0.814721
0.846152,0.851493,0.856867,0.846912,0.849532,0.853022,0.84208,0.830068,0.814721,0.82993
0.851493,0.856867,0.846912,0.849532,0.853022,0.84208,0.830068,0.814721,0.82993,0.833829
0.856867,0.846912,0.849532,0.853022,0.84208,0.830068,0.814721,0.82993,0.833829,0.834596
0.846912,0.849532,0.853022,0.84208,0.830068,0.814721,0.82993,0.833829,0.834596,0.825379
0.849532,0.853022,0.84208,0.830068,0.814721,0.82993,0.833829,0.834596,0.825379,0.843957
