1.33465,1.35999,1.36024,1.35027,1.35819,1.35858,1.36623,1.37537,1.36471,1.35235,1.27487
1.35999,1.36024,1.35027,1.35819,1.35858,1.36623,1.37537,1.36471,1.35235,1.32149,1.17806
1.36024,1.35027,1.35819,1.35858,1.36623,1.37537,1.36471,1.35235,1.32149,1.32817,1.17502
1.35027,1.35819,1.35858,1.36623,1.37537,1.36471,1.35235,1.32149,1.32817,1.3052,1.17203
1.35819,1.35858,1.36623,1.37537,1.36471,1.35235,1.32149,1.32817,1.3052,1.32135,1.20625
1.35858,1.36623,1.37537,1.36471,1.35235,1.32149,1.32817,1.3052,1.32135,1.32577,1.26554
1.36623,1.37537,1.36471,1.35235,1.32149,1.32817,1.3052,1.32135,1.32577,1.32758,1.22912
1.37537,1.36471,1.35235,1.32149,1.32817,1.3052,1.32135,1.32577,1.32758,1.30506,1.20125
1.36471,1.35235,1.32149,1.32817,1.3052,1.32135,1.32577,1.32758,1.30506,1.32061,1.20671
1.35235,1.32149,1.32817,1.3052,1.32135,1.32577,1.32758,1.30506,1.32061,1.32057,1.22311
1.32149,1.32817,1.3052,1.32135,1.32577,1.32758,1.30506,1.32061,1.32057,1.27487,1.19063
1.32817,1.3052,1.32135,1.32577,1.32758,1.30506,1.32061,1.32057,1.27487,1.17806,1.20687
1.3052,1.32135,1.32577,1.32758,1.30506,1.32061,1.32057,1.27487,1.17806,1.17502,1.22243
1.32135,1.32577,1.32758,1.30506,1.32061,1.32057,1.27487,1.17806,1.17502,1.17203,1.22163
1.32577,1.32758,1.30506,1.32061,1.32057,1.27487,1.17806,1.17502,1.17203,1.20625,1.22137
1.32758,1.30506,1.32061,1.32057,1.27487,1.17806,1.17502,1.17203,1.20625,1.26554,1.19704
1.30506,1.32061,1.32057,1.27487,1.17806,1.17502,1.17203,1.20625,1.26554,1.22912,1.19403
1.32061,1.32057,1.27487,1.17806,1.17502,1.17203,1.20625,1.26554,1.22912,1.20125,1.232
1.32057,1.27487,1.17806,1.17502,1.17203,1.20625,1.26554,1.22912,1.20125,1.20671,1.22441
1.27487,1.17806,1.17502,1.17203,1.20625,1.26554,1.22912,1.20125,1.20671,1.22311,1.23948
1.17806,1.17502,1.17203,1.20625,1.26554,1.22912,1.20125,1.20671,1.22311,1.19063,1.2329
1.17502,1.17203,1.20625,1.26554,1.22912,1.20125,1.20671,1.22311,1.19063,1.20687,1.2267
1.17203,1.20625,1.26554,1.22912,1.20125,1.20671,1.22311,1.19063,1.20687,1.22243,1.25247
1.20625,1.26554,1.22912,1.20125,1.20671,1.22311,1.19063,1.20687,1.22243,1.22163,1.25765
1.26554,1.22912,1.20125,1.20671,1.22311,1.19063,1.20687,1.22243,1.22163,1.22137,1.29797
1.22912,1.20125,1.20671,1.22311,1.19063,1.20687,1.22243,1.22163,1.22137,1.19704,1.30007
1.20125,1.20671,1.22311,1.19063,1.20687,1.22243,1.22163,1.22137,1.19704,1.19403,1.29273
1.20671,1.22311,1.19063,1.20687,1.22243,1.22163,1.22137,1.19704,1.19403,1.232,1.30339
1.22311,1.19063,1.20687,1.22243,1.22163,1.22137,1.19704,1.19403,1.232,1.22441,1.29244
1.19063,1.20687,1.22243,1.22163,1.22137,1.19704,1.19403,1.232,1.22441,1.23948,1.29498
1.20687,1.22243,1.22163,1.22137,1.19704,1.19403,1.232,1.22441,1.23948,1.2329,1.32358
1.22243,1.22163,1.22137,1.19704,1.19403,1.232,1.22441,1.23948,1.2329,1.2267,1.31716
1.22163,1.22137,1.19704,1.19403,1.232,1.22441,1.23948,1.2329,1.2267,1.25247,1.35271
1.22137,1.19704,1.19403,1.232,1.22441,1.23948,1.2329,1.2267,1.25247,1.25765,1.39954
1.19704,1.19403,1.232,1.22441,1.23948,1.2329,1.2267,1.25247,1.25765,1.29797,1.353
1.19403,1.232,1.22441,1.23948,1.2329,1.2267,1.25247,1.25765,1.29797,1.30007,1.37253
1.232,1.22441,1.23948,1.2329,1.2267,1.25247,1.25765,1.29797,1.30007,1.29273,1.36589
1.22441,1.23948,1.2329,1.2267,1.25247,1.25765,1.29797,1.30007,1.29273,1.30339,1.31296
1.23948,1.2329,1.2267,1.25247,1.25765,1.29797,1.30007,1.29273,1.30339,1.29244,1.34303
1.2329,1.2267,1.25247,1.25765,1.29797,1.30007,1.29273,1.30339,1.29244,1.29498,1.30298
1.2267,1.25247,1.25765,1.29797,1.30007,1.29273,1.30339,1.29244,1.29498,1.32358,1.3399
1.25247,1.25765,1.29797,1.30007,1.29273,1.30339,1.29244,1.29498,1.32358,1.31716,1.33998
1.25765,1.29797,1.30007,1.29273,1.30339,1.29244,1.29498,1.32358,1.31716,1.35271,1.33963
1.29797,1.30007,1.29273,1.30339,1.29244,1.29498,1.32358,1.31716,1.35271,1.39954,1.34034
1.30007,1.29273,1.30339,1.29244,1.29498,1.32358,1.31716,1.35271,1.39954,1.353,1.34124
1.29273,1.30339,1.29244,1.29498,1.32358,1.31716,1.35271,1.39954,1.353,1.37253,1.32035
1.30339,1.29244,1.29498,1.32358,1.31716,1.35271,1.39954,1.353,1.37253,1.36589,1.29455
1.29244,1.29498,1.32358,1.31716,1.35271,1.39954,1.353,1.37253,1.36589,1.31296,1.28003
1.29498,1.32358,1.31716,1.35271,1.39954,1.353,1.37253,1.36589,1.31296,1.34303,1.26894
1.32358,1.31716,1.35271,1.39954,1.353,1.37253,1.36589,1.31296,1.34303,1.30298,1.26745
1.31716,1.35271,1.39954,1.353,1.37253,1.36589,1.31296,1.34303,1.30298,1.3399,1.24819
1.35271,1.39954,1.353,1.37253,1.36589,1.31296,1.34303,1.30298,1.3399,1.33998,1.26819
1.39954,1.353,1.37253,1.36589,1.31296,1.34303,1.30298,1.3399,1.33998,1.33963,1.23372
1.353,1.37253,1.36589,1.31296,1.34303,1.30298,1.3399,1.33998,1.33963,1.34034,1.21975
1.37253,1.36589,1.31296,1.34303,1.30298,1.3399,1.33998,1.33963,1.34034,1.34124,1.19904
1.36589,1.31296,1.34303,1.30298,1.3399,1.33998,1.33963,1.34034,1.34124,1.32035,1.19129
1.31296,1.34303,1.30298,1.3399,1.33998,1.33963,1.34034,1.34124,1.32035,1.29455,1.18223
1.34303,1.30298,1.3399,1.33998,1.33963,1.34034,1.34124,1.32035,1.29455,1.28003,1.1265
1.30298,1.3399,1.33998,1.33963,1.34034,1.34124,1.32035,1.29455,1.28003,1.26894,1.11861
1.3399,1.33998,1.33963,1.34034,1.34124,1.32035,1.29455,1.28003,1.26894,1.26745,1.12123
1.33998,1.33963,1.34034,1.34124,1.32035,1.29455,1.28003,1.26894,1.26745,1.24819,1.11787
1.33963,1.34034,1.34124,1.32035,1.29455,1.28003,1.26894,1.26745,1.24819,1.26819,1.15249
1.34034,1.34124,1.32035,1.29455,1.28003,1.26894,1.26745,1.24819,1.26819,1.23372,1.13165
1.34124,1.32035,1.29455,1.28003,1.26894,1.26745,1.24819,1.26819,1.23372,1.21975,1.14654
1.32035,1.29455,1.28003,1.26894,1.26745,1.24819,1.26819,1.23372,1.21975,1.19904,1.14423
1.29455,1.28003,1.26894,1.26745,1.24819,1.26819,1.23372,1.21975,1.19904,1.19129,1.11503
1.28003,1.26894,1.26745,1.24819,1.26819,1.23372,1.21975,1.19904,1.19129,1.18223,1.12199
1.26894,1.26745,1.24819,1.26819,1.23372,1.21975,1.19904,1.19129,1.18223,1.1265,1.12531
1.26745,1.24819,1.26819,1.23372,1.21975,1.19904,1.19129,1.18223,1.1265,1.11861,1.12248
1.24819,1.26819,1.23372,1.21975,1.19904,1.19129,1.18223,1.1265,1.11861,1.12123,1.15699
1.26819,1.23372,1.21975,1.19904,1.19129,1.18223,1.1265,1.11861,1.12123,1.11787,1.15513
1.23372,1.21975,1.19904,1.19129,1.18223,1.1265,1.11861,1.12123,1.11787,1.15249,1.1358
1.21975,1.19904,1.19129,1.18223,1.1265,1.11861,1.12123,1.11787,1.15249,1.13165,1.13967
1.19904,1.19129,1.18223,1.1265,1.11861,1.12123,1.11787,1.15249,1.13165,1.14654,1.12231
1.19129,1.18223,1.1265,1.11861,1.12123,1.11787,1.15249,1.13165,1.14654,1.14423,1.04904
1.18223,1.1265,1.11861,1.12123,1.11787,1.15249,1.13165,1.14654,1.14423,1.11503,1.05693
1.1265,1.11861,1.12123,1.11787,1.15249,1.13165,1.14654,1.14423,1.11503,1.12199,0.997376
1.11861,1.12123,1.11787,1.15249,1.13165,1.14654,1.14423,1.11503,1.12199,1.12531,0.98627
1.12123,1.11787,1.15249,1.13165,1.14654,1.14423,1.11503,1.12199,1.12531,1.12248,0.996423
1.11787,1.15249,1.13165,1.14654,1.14423,1.11503,1.12199,1.12531,1.12248,1.15699,0.942359
1.15249,1.13165,1.14654,1.14423,1.11503,1.12199,1.12531,1.12248,1.15699,1.15513,0.991182
1.13165,1.14654,1.14423,1.11503,1.12199,1.12531,1.12248,1.15699,1.15513,1.1358,0.933904
1.14654,1.14423,1.11503,1.12199,1.12531,1.12248,1.15699,1.15513,1.1358,1.13967,0.884892
1.14423,1.11503,1.12199,1.12531,1.12248,1.15699,1.15513,1.1358,1.13967,1.12231,0.863793
1.11503,1.12199,1.12531,1.12248,1.15699,1.15513,1.1358,1.13967,1.12231,1.04904,0.795891
1.12199,1.12531,1.12248,1.15699,1.15513,1.1358,1.13967,1.12231,1.04904,1.05693,0.766796
1.12531,1.12248,1.15699,1.15513,1.1358,1.13967,1.12231,1.04904,1.05693,0.997376,0.733848
1.12248,1.15699,1.15513,1.1358,1.13967,1.12231,1.04904,1.05693,0.997376,0.98627,0.679627
1.15699,1.15513,1.1358,1.13967,1.12231,1.04904,1.05693,0.997376,0.98627,0.996423,0.931437
1.15513,1.1358,1.13967,1.12231,1.04904,1.05693,0.997376,0.98627,0.996423,0.942359,0.889981
1.1358,1.13967,1.12231,1.04904,1.05693,0.997376,0.98627,0.996423,0.942359,0.991182,0.851147
1.13967,1.12231,1.04904,1.05693,0.997376,0.98627,0.996423,0.942359,0.991182,0.933904,0.842619
1.12231,1.04904,1.05693,0.997376,0.98627,0.996423,0.942359,0.991182,0.933904,0.884892,0.84397
1.04904,1.05693,0.997376,0.98627,0.996423,0.942359,0.991182,0.933904,0.884892,0.863793,0.877019
1.05693,0.997376,0.98627,0.996423,0.942359,0.991182,0.933904,0.884892,0.863793,0.795891,0.839442
0.997376,0.98627,0.996423,0.942359,0.991182,0.933904,0.884892,0.863793,0.795891,0.766796,0.766387
0.98627,0.996423,0.942359,0.991182,0.933904,0.884892,0.863793,0.795891,0.766796,0.733848,0.824608
0.996423,0.942359,0.991182,0.933904,0.884892,0.863793,0.795891,0.766796,0.733848,0.679627,0.83507
0.942359,0.991182,0.933904,0.884892,0.863793,0.795891,0.766796,0.733848,0.679627,0.931437,0.863246
0.991182,0.933904,0.884892,0.863793,0.795891,0.766796,0.733848,0.679627,0.931437,0.889981,0.902863
0.933904,0.884892,0.863793,0.795891,0.766796,0.733848,0.679627,0.931437,0.889981,0.851147,0.953626
0.884892,0.863793,0.795891,0.766796,0.733848,0.679627,0.931437,0.889981,0.851147,0.842619,0.905722
0.863793,0.795891,0.766796,0.733848,0.679627,0.931437,0.889981,0.851147,0.842619,0.84397,0.917324
0.795891,0.766796,0.733848,0.679627,0.931437,0.889981,0.851147,0.842619,0.84397,0.877019,0.940556
0.766796,0.733848,0.679627,0.931437,0.889981,0.851147,0.842619,0.84397,0.877019,0.839442,0.91452
0.733848,0.679627,0.931437,0.889981,0.851147,0.842619,0.84397,0.877019,0.839442,0.766387,0.920857
0.679627,0.931437,0.889981,0.851147,0.842619,0.84397,0.877019,0.839442,0.766387,0.824608,0.897975
0.931437,0.889981,0.851147,0.842619,0.84397,0.877019,0.839442,0.766387,0.824608,0.83507,0.9291
0.889981,0.851147,0.842619,0.84397,0.877019,0.839442,0.766387,0.824608,0.83507,0.863246,0.946288
0.851147,0.842619,0.84397,0.877019,0.839442,0.766387,0.824608,0.83507,0.863246,0.902863,0.930251
0.842619,0.84397,0.877019,0.839442,0.766387,0.824608,0.83507,0.863246,0.902863,0.953626,0.890161
0.84397,0.877019,0.839442,0.766387,0.824608,0.83507,0.863246,0.902863,0.953626,0.905722,0.879916
0.877019,0.839442,0.766387,0.824608,0.83507,0.863246,0.902863,0.953626,0.905722,0.917324,0.880201
0.839442,0.766387,0.824608,0.83507,0.863246,0.902863,0.953626,0.905722,0.917324,0.940556,0.837496
0.766387,0.824608,0.83507,0.863246,0.902863,0.953626,0.905722,0.917324,0.940556,0.91452,0.850999
0.824608,0.83507,0.863246,0.902863,0.953626,0.905722,0.917324,0.940556,0.91452,0.920857,0.816514
0.83507,0.863246,0.902863,0.953626,0.905722,0.917324,0.940556,0.91452,0.920857,0.897975,0.821625
0.863246,0.902863,0.953626,0.905722,0.917324,0.940556,0.91452,0.920857,0.897975,0.9291,0.833866
0.902863,0.953626,0.905722,0.917324,0.940556,0.91452,0.920857,0.897975,0.9291,0.946288,0.803286
0.953626,0.905722,0.917324,0.940556,0.91452,0.920857,0.897975,0.9291,0.946288,0.930251,0.795372
0.905722,0.917324,0.940556,0.91452,0.920857,0.897975,0.9291,0.946288,0.930251,0.890161,0.827648
0.917324,0.940556,0.91452,0.920857,0.897975,0.9291,0.946288,0.930251,0.890161,0.879916,0.797153
0.940556,0.91452,0.920857,0.897975,0.9291,0.946288,0.930251,0.890161,0.879916,0.880201,0.789661
0.91452,0.920857,0.897975,0.9291,0.946288,0.930251,0.890161,0.879916,0.880201,0.837496,0.759337
0.920857,0.897975,0.9291,0.946288,0.930251,0.890161,0.879916,0.880201,0.837496,0.850999,0.745292
0.897975,0.9291,0.946288,0.930251,0.890161,0.879916,0.880201,0.837496,0.850999,0.816514,0.732081
0.9291,0.946288,0.930251,0.890161,0.879916,0.880201,0.837496,0.850999,0.816514,0.821625,0.701344
0.946288,0.930251,0.890161,0.879916,0.880201,0.837496,0.850999,0.816514,0.821625,0.833866,0.710765
0.930251,0.890161,0.879916,0.880201,0.837496,0.850999,0.816514,0.821625,0.833866,0.803286,0.725831
0.890161,0.879916,0.880201,0.837496,0.850999,0.816514,0.821625,0.833866,0.803286,0.795372,0.709647
0.879916,0.880201,0.837496,0.850999,0.816514,0.821625,0.833866,0.803286,0.795372,0.827648,0.652085
0.880201,0.837496,0.850999,0.816514,0.821625,0.833866,0.803286,0.795372,0.827648,0.797153,0.603222
0.837496,0.850999,0.816514,0.821625,0.833866,0.803286,0.795372,0.827648,0.797153,0.789661,0.607401
0.850999,0.816514,0.821625,0.833866,0.803286,0.795372,0.827648,0.797153,0.789661,0.759337,0.601895
0.816514,0.821625,0.833866,0.803286,0.795372,0.827648,0.797153,0.789661,0.759337,0.745292,0.638778
0.821625,0.833866,0.803286,0.795372,0.827648,0.797153,0.789661,0.759337,0.745292,0.732081,0.668211
0.833866,0.803286,0.795372,0.827648,0.797153,0.789661,0.759337,0.745292,0.732081,0.701344,0.696575
0.803286,0.795372,0.827648,0.797153,0.789661,0.759337,0.745292,0.732081,0.701344,0.710765,0.698605
0.795372,0.827648,0.797153,0.789661,0.759337,0.745292,0.732081,0.701344,0.710765,0.725831,0.714644
0.827648,0.797153,0.789661,0.759337,0.745292,0.732081,0.701344,0.710765,0.725831,0.709647,0.75195
0.797153,0.789661,0.759337,0.745292,0.732081,0.701344,0.710765,0.725831,0.709647,0.652085,0.75352
0.789661,0.759337,0.745292,0.732081,0.701344,0.710765,0.725831,0.709647,0.652085,0.603222,0.75459
0.759337,0.745292,0.732081,0.701344,0.710765,0.725831,0.709647,0.652085,0.603222,0.607401,0.746828
0.745292,0.732081,0.701344,0.710765,0.725831,0.709647,0.652085,0.603222,0.607401,0.601895,0.742533
0.732081,0.701344,0.710765,0.725831,0.709647,0.652085,0.603222,0.607401,0.601895,0.638778,0.727401
0.701344,0.710765,0.725831,0.709647,0.652085,0.603222,0.607401,0.601895,0.638778,0.668211,0.742292
0.710765,0.725831,0.709647,0.652085,0.603222,0.607401,0.601895,0.638778,0.668211,0.696575,0.783809
0.725831,0.709647,0.652085,0.603222,0.607401,0.601895,0.638778,0.668211,0.696575,0.698605,0.779673
0.709647,0.652085,0.603222,0.607401,0.601895,0.638778,0.668211,0.696575,0.698605,0.714644,0.780551
0.652085,0.603222,0.607401,0.601895,0.638778,0.668211,0.696575,0.698605,0.714644,0.75195,0.76243
0.603222,0.607401,0.601895,0.638778,0.668211,0.696575,0.698605,0.714644,0.75195,0.75352,0.780322
0.607401,0.601895,0.638778,0.668211,0.696575,0.698605,0.714644,0.75195,0.75352,0.75459,0.772162
0.601895,0.638778,0.668211,0.696575,0.698605,0.714644,0.75195,0.75352,0.75459,0.746828,0.742919
0.638778,0.668211,0.696575,0.698605,0.714644,0.75195,0.75352,0.75459,0.746828,0.742533,0.734369
0.668211,0.696575,0.698605,0.714644,0.75195,0.75352,0.75459,0.746828,0.742533,0.727401,0.757565
0.696575,0.698605,0.714644,0.75195,0.75352,0.75459,0.746828,0.742533,0.727401,0.742292,0.762514
0.698605,0.714644,0.75195,0.75352,0.75459,0.746828,0.742533,0.727401,0.742292,0.783809,0.748862
0.714644,0.75195,0.75352,0.75459,0.746828,0.742533,0.727401,0.742292,0.783809,0.779673,0.761751
0.75195,0.75352,0.75459,0.746828,0.742533,0.727401,0.742292,0.783809,0.779673,0.780551,0.772605
0.75352,0.75459,0.746828,0.742533,0.727401,0.742292,0.783809,0.779673,0.780551,0.76243,0.787207
0.75459,0.746828,0.742533,0.727401,0.742292,0.783809,0.779673,0.780551,0.76243,0.780322,0.773005
0.746828,0.742533,0.727401,0.742292,0.783809,0.779673,0.780551,0.76243,0.780322,0.772162,0.762677
0.742533,0.727401,0.742292,0.783809,0.779673,0.780551,0.76243,0.780322,0.772162,0.742919,0.753468
0.727401,0.742292,0.783809,0.779673,0.780551,0.76243,0.780322,0.772162,0.742919,0.734369,0.766063
0.742292,0.783809,0.779673,0.780551,0.76243,0.780322,0.772162,0.742919,0.734369,0.757565,0.774495
0.783809,0.779673,0.780551,0.76243,0.780322,0.772162,0.742919,0.734369,0.757565,0.762514,0.77513
0.779673,0.780551,0.76243,0.780322,0.772162,0.742919,0.734369,0.757565,0.762514,0.748862,0.790212
0.780551,0.76243,0.780322,0.772162,0.742919,0.734369,0.757565,0.762514,0.748862,0.761751,0.777559
0.76243,0.780322,0.772162,0.742919,0.734369,0.757565,0.762514,0.748862,0.761751,0.772605,0.783603
0.780322,0.772162,0.742919,0.734369,0.757565,0.762514,0.748862,0.761751,0.772605,0.787207,0.787332
0.772162,0.742919,0.734369,0.757565,0.762514,0.748862,0.761751,0.772605,0.787207,0.773005,0.802265
0.742919,0.734369,0.757565,0.762514,0.748862,0.761751,0.772605,0.787207,0.773005,0.762677,0.826971
0.734369,0.757565,0.762514,0.748862,0.761751,0.772605,0.787207,0.773005,0.762677,0.753468,0.929527
0.757565,0.762514,0.748862,0.761751,0.772605,0.787207,0.773005,0.762677,0.753468,0.766063,0.910667
0.762514,0.748862,0.761751,0.772605,0.787207,0.773005,0.762677,0.753468,0.766063,0.774495,0.916863
0.748862,0.761751,0.772605,0.787207,0.773005,0.762677,0.753468,0.766063,0.774495,0.77513,0.917682
0.761751,0.772605,0.787207,0.773005,0.762677,0.753468,0.766063,0.774495,0.77513,0.790212,0.917078
0.772605,0.787207,0.773005,0.762677,0.753468,0.766063,0.774495,0.77513,0.790212,0.777559,1.04776
0.787207,0.773005,0.762677,0.753468,0.766063,0.774495,0.77513,0.790212,0.777559,0.783603,1.04567
0.773005,0.762677,0.753468,0.766063,0.774495,0.77513,0.790212,0.777559,0.783603,0.787332,1.05273
0.762677,0.753468,0.766063,0.774495,0.77513,0.790212,0.777559,0.783603,0.787332,0.802265,1.13515
0.753468,0.766063,0.774495,0.77513,0.790212,0.777559,0.783603,0.787332,0.802265,0.826971,1.12926
0.766063,0.774495,0.77513,0.790212,0.777559,0.783603,0.787332,0.802265,0.826971,0.929527,1.08228
0.774495,0.77513,0.790212,0.777559,0.783603,0.787332,0.802265,0.826971,0.929527,0.910667,1.10689
0.77513,0.790212,0.777559,0.783603,0.787332,0.802265,0.826971,0.929527,0.910667,0.916863,1.12567
0.790212,0.777559,0.783603,0.787332,0.802265,0.826971,0.929527,0.910667,0.916863,0.917682,1.03137
0.777559,0.783603,0.787332,0.802265,0.826971,0.929527,0.910667,0.916863,0.917682,0.917078,1.03322
0.783603,0.787332,0.802265,0.826971,0.929527,0.910667,0.916863,0.917682,0.917078,1.04776,1.03446
0.787332,0.802265,0.826971,0.929527,0.910667,0.916863,0.917682,0.917078,1.04776,1.04567,1.0748
0.802265,0.826971,0.929527,0.910667,0.916863,0.917682,0.917078,1.04776,1.04567,1.05273,1.02068
0.826971,0.929527,0.910667,0.916863,0.917682,0.917078,1.04776,1.04567,1.05273,1.13515,0.983336
0.929527,0.910667,0.916863,0.917682,0.917078,1.04776,1.04567,1.05273,1.13515,1.12926,0.937314
0.910667,0.916863,0.917682,0.917078,1.04776,1.04567,1.05273,1.13515,1.12926,1.08228,0.963094
0.916863,0.917682,0.917078,1.04776,1.04567,1.05273,1.13515,1.12926,1.08228,1.10689,0.949842
0.917682,0.917078,1.04776,1.04567,1.05273,1.13515,1.12926,1.08228,1.10689,1.12567,0.976434
0.917078,1.04776,1.04567,1.05273,1.13515,1.12926,1.08228,1.10689,1.12567,1.03137,1.07435
1.04776,1.04567,1.05273,1.13515,1.12926,1.08228,1.10689,1.12567,1.03137,1.03322,1.06242
1.04567,1.05273,1.13515,1.12926,1.08228,1.10689,1.12567,1.03137,1.03322,1.03446,1.0253
1.05273,1.13515,1.12926,1.08228,1.10689,1.12567,1.03137,1.03322,1.03446,1.0748,1.01399
1.13515,1.12926,1.08228,1.10689,1.12567,1.03137,1.03322,1.03446,1.0748,1.02068,1.02864
1.12926,1.08228,1.10689,1.12567,1.03137,1.03322,1.03446,1.0748,1.02068,0.983336,1.04557
1.08228,1.10689,1.12567,1.03137,1.03322,1.03446,1.0748,1.02068,0.983336,0.937314,1.0286
1.10689,1.12567,1.03137,1.03322,1.03446,1.0748,1.02068,0.983336,0.937314,0.963094,1.06988
1.12567,1.03137,1.03322,1.03446,1.0748,1.02068,0.983336,0.937314,0.963094,0.949842,1.0667
1.03137,1.03322,1.03446,1.0748,1.02068,0.983336,0.937314,0.963094,0.949842,0.976434,1.05943
1.03322,1.03446,1.0748,1.02068,0.983336,0.937314,0.963094,0.949842,0.976434,1.07435,1.09655
1.03446,1.0748,1.02068,0.983336,0.937314,0.963094,0.949842,0.976434,1.07435,1.06242,1.09924
1.0748,1.02068,0.983336,0.937314,0.963094,0.949842,0.976434,1.07435,1.06242,1.0253,1.08809
1.02068,0.983336,0.937314,0.963094,0.949842,0.976434,1.07435,1.06242,1.0253,1.01399,1.05406
0.983336,0.937314,0.963094,0.949842,0.976434,1.07435,1.06242,1.0253,1.01399,1.02864,1.06826
0.937314,0.963094,0.949842,0.976434,1.07435,1.06242,1.0253,1.01399,1.02864,1.04557,1.06088
0.963094,0.949842,0.976434,1.07435,1.06242,1.0253,1.01399,1.02864,1.04557,1.0286,1.08105
0.949842,0.976434,1.07435,1.06242,1.0253,1.01399,1.02864,1.04557,1.0286,1.06988,1.07271
0.976434,1.07435,1.06242,1.0253,1.01399,1.02864,1.04557,1.0286,1.06988,1.0667,1.07758
1.07435,1.06242,1.0253,1.01399,1.02864,1.04557,1.0286,1.06988,1.0667,1.05943,1.06122
1.06242,1.0253,1.01399,1.02864,1.04557,1.0286,1.06988,1.0667,1.05943,1.09655,1.06029
1.0253,1.01399,1.02864,1.04557,1.0286,1.06988,1.0667,1.05943,1.09655,1.09924,1.06719
1.01399,1.02864,1.04557,1.0286,1.06988,1.0667,1.05943,1.09655,1.09924,1.08809,1.03898
1.02864,1.04557,1.0286,1.06988,1.0667,1.05943,1.09655,1.09924,1.08809,1.05406,1.02996
1.04557,1.0286,1.06988,1.0667,1.05943,1.09655,1.09924,1.08809,1.05406,1.06826,1.03822
1.0286,1.06988,1.0667,1.05943,1.09655,1.09924,1.08809,1.05406,1.06826,1.06088,1.03449
1.06988,1.0667,1.05943,1.09655,1.09924,1.08809,1.05406,1.06826,1.06088,1.08105,1.01703
1.0667,1.05943,1.09655,1.09924,1.08809,1.05406,1.06826,1.06088,1.08105,1.07271,1.02938
1.05943,1.09655,1.09924,1.08809,1.05406,1.06826,1.06088,1.08105,1.07271,1.07758,1.0351
1.09655,1.09924,1.08809,1.05406,1.06826,1.06088,1.08105,1.07271,1.07758,1.06122,1.0229
1.09924,1.08809,1.05406,1.06826,1.06088,1.08105,1.07271,1.07758,1.06122,1.06029,1.0267
1.08809,1.05406,1.06826,1.06088,1.08105,1.07271,1.07758,1.06122,1.06029,1.06719,1.05219
1.05406,1.06826,1.06088,1.08105,1.07271,1.07758,1.06122,1.06029,1.06719,1.03898,1.05161
1.06826,1.06088,1.08105,1.07271,1.07758,1.06122,1.06029,1.06719,1.03898,1.02996,1.05952
1.06088,1.08105,1.07271,1.07758,1.06122,1.06029,1.06719,1.03898,1.02996,1.03822,1.058
1.08105,1.07271,1.07758,1.06122,1.06029,1.06719,1.03898,1.02996,1.03822,1.03449,1.04402
1.07271,1.07758,1.06122,1.06029,1.06719,1.03898,1.02996,1.03822,1.03449,1.01703,1.0694
1.07758,1.06122,1.06029,1.06719,1.03898,1.02996,1.03822,1.03449,1.01703,1.02938,1.06383
1.06122,1.06029,1.06719,1.03898,1.02996,1.03822,1.03449,1.01703,1.02938,1.0351,1.07336
1.06029,1.06719,1.03898,1.02996,1.03822,1.03449,1.01703,1.02938,1.0351,1.0229,1.08133
1.06719,1.03898,1.02996,1.03822,1.03449,1.01703,1.02938,1.0351,1.0229,1.0267,1.10485
1.03898,1.02996,1.03822,1.03449,1.01703,1.02938,1.0351,1.0229,1.0267,1.05219,1.14681
1.02996,1.03822,1.03449,1.01703,1.02938,1.0351,1.0229,1.0267,1.05219,1.05161,1.11699
1.03822,1.03449,1.01703,1.02938,1.0351,1.0229,1.0267,1.05219,1.05161,1.05952,1.14651
1.03449,1.01703,1.02938,1.0351,1.0229,1.0267,1.05219,1.05161,1.05952,1.058,1.15517
1.01703,1.02938,1.0351,1.0229,1.0267,1.05219,1.05161,1.05952,1.058,1.04402,1.15238
1.02938,1.0351,1.0229,1.0267,1.05219,1.05161,1.05952,1.058,1.04402,1.0694,1.1538
1.0351,1.0229,1.0267,1.05219,1.05161,1.05952,1.058,1.04402,1.0694,1.06383,1.12056
1.0229,1.0267,1.05219,1.05161,1.05952,1.058,1.04402,1.0694,1.06383,1.07336,1.12516
1.0267,1.05219,1.05161,1.05952,1.058,1.04402,1.0694,1.06383,1.07336,1.08133,1.1319
1.05219,1.05161,1.05952,1.058,1.04402,1.0694,1.06383,1.07336,1.08133,1.10485,1.16233
1.05161,1.05952,1.058,1.04402,1.0694,1.06383,1.07336,1.08133,1.10485,1.14681,1.14714
1.05952,1.058,1.04402,1.0694,1.06383,1.07336,1.08133,1.10485,1.14681,1.11699,1.14434
1.058,1.04402,1.0694,1.06383,1.07336,1.08133,1.10485,1.14681,1.11699,1.14651,1.15013
1.04402,1.0694,1.06383,1.07336,1.08133,1.10485,1.14681,1.11699,1.14651,1.15517,1.14799
1.0694,1.06383,1.07336,1.08133,1.10485,1.14681,1.11699,1.14651,1.15517,1.15238,1.14769
1.06383,1.07336,1.08133,1.10485,1.14681,1.11699,1.14651,1.15517,1.15238,1.1538,1.12537
