521.079,513.059,524.563,514.073,515.743,512.56,494.872,485.617,491.451,509.571,506.348
513.059,524.563,514.073,515.743,512.56,494.872,485.617,491.451,509.571,503.27,506.956
524.563,514.073,515.743,512.56,494.872,485.617,491.451,509.571,503.27,502.123,509.685
514.073,515.743,512.56,494.872,485.617,491.451,509.571,503.27,502.123,508.866,511.171
515.743,512.56,494.872,485.617,491.451,509.571,503.27,502.123,508.866,500.151,511.954
512.56,494.872,485.617,491.451,509.571,503.27,502.123,508.866,500.151,488.279,510.112
494.872,485.617,491.451,509.571,503.27,502.123,508.866,500.151,488.279,491.486,511.046
485.617,491.451,509.571,503.27,502.123,508.866,500.151,488.279,491.486,495.615,521.836
491.451,509.571,503.27,502.123,508.866,500.151,488.279,491.486,495.615,495.656,525.393
509.571,503.27,502.123,508.866,500.151,488.279,491.486,495.615,495.656,505.847,522.301
503.27,502.123,508.866,500.151,488.279,491.486,495.615,495.656,505.847,506.348,526.284
502.123,508.866,500.151,488.279,491.486,495.615,495.656,505.847,506.348,506.956,523.194
508.866,500.151,488.279,491.486,495.615,495.656,505.847,506.348,506.956,509.685,526.41
500.151,488.279,491.486,495.615,495.656,505.847,506.348,506.956,509.685,511.171,533.053
488.279,491.486,495.615,495.656,505.847,506.348,506.956,509.685,511.171,511.954,516.234
491.486,495.615,495.656,505.847,506.348,506.956,509.685,511.171,511.954,510.112,513.837
495.615,495.656,505.847,506.348,506.956,509.685,511.171,511.954,510.112,511.046,510.43
495.656,505.847,506.348,506.956,509.685,511.171,511.954,510.112,511.046,521.836,515.142
505.847,506.348,506.956,509.685,511.171,511.954,510.112,511.046,521.836,525.393,513.717
506.348,506.956,509.685,511.171,511.954,510.112,511.046,521.836,525.393,522.301,505.539
506.956,509.685,511.171,511.954,510.112,511.046,521.836,525.393,522.301,526.284,504.503
509.685,511.171,511.954,510.112,511.046,521.836,525.393,522.301,526.284,523.194,503.243
511.171,511.954,510.112,511.046,521.836,525.393,522.301,526.284,523.194,526.41,507.992
511.954,510.112,511.046,521.836,525.393,522.301,526.284,523.194,526.41,533.053,503.924
510.112,511.046,521.836,525.393,522.301,526.284,523.194,526.41,533.053,516.234,507.559
511.046,521.836,525.393,522.301,526.284,523.194,526.41,533.053,516.234,513.837,509.126
521.836,525.393,522.301,526.284,523.194,526.41,533.053,516.234,513.837,510.43,507.132
525.393,522.301,526.284,523.194,526.41,533.053,516.234,513.837,510.43,515.142,506.247
522.301,526.284,523.194,526.41,533.053,516.234,513.837,510.43,515.142,513.717,507.17
526.284,523.194,526.41,533.053,516.234,513.837,510.43,515.142,513.717,505.539,515.477
523.194,526.41,533.053,516.234,513.837,510.43,515.142,513.717,505.539,504.503,514.316
526.41,533.053,516.234,513.837,510.43,515.142,513.717,505.539,504.503,503.243,518.031
533.053,516.234,513.837,510.43,515.142,513.717,505.539,504.503,503.243,507.992,513.601
516.234,513.837,510.43,515.142,513.717,505.539,504.503,503.243,507.992,503.924,513.909
513.837,510.43,515.142,513.717,505.539,504.503,503.243,507.992,503.924,507.559,513.591
510.43,515.142,513.717,505.539,504.503,503.243,507.992,503.924,507.559,509.126,505.072
515.142,513.717,505.539,504.503,503.243,507.992,503.924,507.559,509.126,507.132,504.845
513.717,505.539,504.503,503.243,507.992,503.924,507.559,509.126,507.132,506.247,504.914
505.539,504.503,503.243,507.992,503.924,507.559,509.126,507.132,506.247,507.17,507.637
504.503,503.243,507.992,503.924,507.559,509.126,507.132,506.247,507.17,515.477,506.072
503.243,507.992,503.924,507.559,509.126,507.132,506.247,507.17,515.477,514.316,506.823
507.992,503.924,507.559,509.126,507.132,506.247,507.17,515.477,514.316,518.031,514.187
503.924,507.559,509.126,507.132,506.247,507.17,515.477,514.316,518.031,513.601,513.518
507.559,509.126,507.132,506.247,507.17,515.477,514.316,518.031,513.601,513.909,515.372
509.126,507.132,506.247,507.17,515.477,514.316,518.031,513.601,513.909,513.591,514.682
507.132,506.247,507.17,515.477,514.316,518.031,513.601,513.909,513.591,505.072,511.883
506.247,507.17,515.477,514.316,518.031,513.601,513.909,513.591,505.072,504.845,515.327
507.17,515.477,514.316,518.031,513.601,513.909,513.591,505.072,504.845,504.914,520.597
515.477,514.316,518.031,513.601,513.909,513.591,505.072,504.845,504.914,507.637,521.775
514.316,518.031,513.601,513.909,513.591,505.072,504.845,504.914,507.637,506.072,523.846
518.031,513.601,513.909,513.591,505.072,504.845,504.914,507.637,506.072,506.823,533.233
513.601,513.909,513.591,505.072,504.845,504.914,507.637,506.072,506.823,514.187,531.146
513.909,513.591,505.072,504.845,504.914,507.637,506.072,506.823,514.187,513.518,531.695
513.591,505.072,504.845,504.914,507.637,506.072,506.823,514.187,513.518,515.372,530.621
505.072,504.845,504.914,507.637,506.072,506.823,514.187,513.518,515.372,514.682,535.125
504.845,504.914,507.637,506.072,506.823,514.187,513.518,515.372,514.682,511.883,540.52
504.914,507.637,506.072,506.823,514.187,513.518,515.372,514.682,511.883,515.327,545.021
507.637,506.072,506.823,514.187,513.518,515.372,514.682,511.883,515.327,520.597,554.592
506.072,506.823,514.187,513.518,515.372,514.682,511.883,515.327,520.597,521.775,558.976
506.823,514.187,513.518,515.372,514.682,511.883,515.327,520.597,521.775,523.846,554.996
514.187,513.518,515.372,514.682,511.883,515.327,520.597,521.775,523.846,533.233,563.435
513.518,515.372,514.682,511.883,515.327,520.597,521.775,523.846,533.233,531.146,576.819
515.372,514.682,511.883,515.327,520.597,521.775,523.846,533.233,531.146,531.695,573.102
514.682,511.883,515.327,520.597,521.775,523.846,533.233,531.146,531.695,530.621,564.201
511.883,515.327,520.597,521.775,523.846,533.233,531.146,531.695,530.621,535.125,568.713
515.327,520.597,521.775,523.846,533.233,531.146,531.695,530.621,535.125,540.52,571.798
520.597,521.775,523.846,533.233,531.146,531.695,530.621,535.125,540.52,545.021,585.264
521.775,523.846,533.233,531.146,531.695,530.621,535.125,540.52,545.021,554.592,591.719
523.846,533.233,531.146,531.695,530.621,535.125,540.52,545.021,554.592,558.976,587.632
533.233,531.146,531.695,530.621,535.125,540.52,545.021,554.592,558.976,554.996,588.001
531.146,531.695,530.621,535.125,540.52,545.021,554.592,558.976,554.996,563.435,592.765
531.695,530.621,535.125,540.52,545.021,554.592,558.976,554.996,563.435,576.819,591.132
530.621,535.125,540.52,545.021,554.592,558.976,554.996,563.435,576.819,573.102,615.563
535.125,540.52,545.021,554.592,558.976,554.996,563.435,576.819,573.102,564.201,611.12
540.52,545.021,554.592,558.976,554.996,563.435,576.819,573.102,564.201,568.713,610.299
545.021,554.592,558.976,554.996,563.435,576.819,573.102,564.201,568.713,571.798,609.234
554.592,558.976,554.996,563.435,576.819,573.102,564.201,568.713,571.798,585.264,616.687
558.976,554.996,563.435,576.819,573.102,564.201,568.713,571.798,585.264,591.719,604.601
554.996,563.435,576.819,573.102,564.201,568.713,571.798,585.264,591.719,587.632,589.472
563.435,576.819,573.102,564.201,568.713,571.798,585.264,591.719,587.632,588.001,595.877
576.819,573.102,564.201,568.713,571.798,585.264,591.719,587.632,588.001,592.765,596.981
573.102,564.201,568.713,571.798,585.264,591.719,587.632,588.001,592.765,591.132,603.38
564.201,568.713,571.798,585.264,591.719,587.632,588.001,592.765,591.132,615.563,608.118
568.713,571.798,585.264,591.719,587.632,588.001,592.765,591.132,615.563,611.12,601.375
571.798,585.264,591.719,587.632,588.001,592.765,591.132,615.563,611.12,610.299,603.121
585.264,591.719,587.632,588.001,592.765,591.132,615.563,611.12,610.299,609.234,598.066
591.719,587.632,588.001,592.765,591.132,615.563,611.12,610.299,609.234,616.687,603.204
587.632,588.001,592.765,591.132,615.563,611.12,610.299,609.234,616.687,604.601,602.899
588.001,592.765,591.132,615.563,611.12,610.299,609.234,616.687,604.601,589.472,609.268
592.765,591.132,615.563,611.12,610.299,609.234,616.687,604.601,589.472,595.877,618.477
591.132,615.563,611.12,610.299,609.234,616.687,604.601,589.472,595.877,596.981,622.638
615.563,611.12,610.299,609.234,616.687,604.601,589.472,595.877,596.981,603.38,620.586
611.12,610.299,609.234,616.687,604.601,589.472,595.877,596.981,603.38,608.118,633.114
610.299,609.234,616.687,604.601,589.472,595.877,596.981,603.38,608.118,601.375,632.693
609.234,616.687,604.601,589.472,595.877,596.981,603.38,608.118,601.375,603.121,638.797
616.687,604.601,589.472,595.877,596.981,603.38,608.118,601.375,603.121,598.066,639.907
604.601,589.472,595.877,596.981,603.38,608.118,601.375,603.121,598.066,603.204,632.3
589.472,595.877,596.981,603.38,608.118,601.375,603.121,598.066,603.204,602.899,628.551
595.877,596.981,603.38,608.118,601.375,603.121,598.066,603.204,602.899,609.268,633.217
596.981,603.38,608.118,601.375,603.121,598.066,603.204,602.899,609.268,618.477,630.754
603.38,608.118,601.375,603.121,598.066,603.204,602.899,609.268,618.477,622.638,635.48
608.118,601.375,603.121,598.066,603.204,602.899,609.268,618.477,622.638,620.586,638.191
601.375,603.121,598.066,603.204,602.899,609.268,618.477,622.638,620.586,633.114,636.987
603.121,598.066,603.204,602.899,609.268,618.477,622.638,620.586,633.114,632.693,642.266
598.066,603.204,602.899,609.268,618.477,622.638,620.586,633.114,632.693,638.797,642.725
603.204,602.899,609.268,618.477,622.638,620.586,633.114,632.693,638.797,639.907,644.753
602.899,609.268,618.477,622.638,620.586,633.114,632.693,638.797,639.907,632.3,639.538
609.268,618.477,622.638,620.586,633.114,632.693,638.797,639.907,632.3,628.551,638.038
618.477,622.638,620.586,633.114,632.693,638.797,639.907,632.3,628.551,633.217,642.731
622.638,620.586,633.114,632.693,638.797,639.907,632.3,628.551,633.217,630.754,659.143
620.586,633.114,632.693,638.797,639.907,632.3,628.551,633.217,630.754,635.48,665.502
633.114,632.693,638.797,639.907,632.3,628.551,633.217,630.754,635.48,638.191,677.404
632.693,638.797,639.907,632.3,628.551,633.217,630.754,635.48,638.191,636.987,676.267
638.797,639.907,632.3,628.551,633.217,630.754,635.48,638.191,636.987,642.266,680.988
639.907,632.3,628.551,633.217,630.754,635.48,638.191,636.987,642.266,642.725,686.498
632.3,628.551,633.217,630.754,635.48,638.191,636.987,642.266,642.725,644.753,696.714
628.551,633.217,630.754,635.48,638.191,636.987,642.266,642.725,644.753,639.538,700.832
633.217,630.754,635.48,638.191,636.987,642.266,642.725,644.753,639.538,638.038,697.35
630.754,635.48,638.191,636.987,642.266,642.725,644.753,639.538,638.038,642.731,704.562
635.48,638.191,636.987,642.266,642.725,644.753,639.538,638.038,642.731,659.143,704.305
638.191,636.987,642.266,642.725,644.753,639.538,638.038,642.731,659.143,665.502,704.724
636.987,642.266,642.725,644.753,639.538,638.038,642.731,659.143,665.502,677.404,686.772
642.266,642.725,644.753,639.538,638.038,642.731,659.143,665.502,677.404,676.267,700.567
642.725,644.753,639.538,638.038,642.731,659.143,665.502,677.404,676.267,680.988,645.664
644.753,639.538,638.038,642.731,659.143,665.502,677.404,676.267,680.988,686.498,664.069
639.538,638.038,642.731,659.143,665.502,677.404,676.267,680.988,686.498,696.714,652.832
638.038,642.731,659.143,665.502,677.404,676.267,680.988,686.498,696.714,700.832,612.661
642.731,659.143,665.502,677.404,676.267,680.988,686.498,696.714,700.832,697.35,633.741
659.143,665.502,677.404,676.267,680.988,686.498,696.714,700.832,697.35,704.562,602.967
665.502,677.404,676.267,680.988,686.498,696.714,700.832,697.35,704.562,704.305,616.33
677.404,676.267,680.988,686.498,696.714,700.832,697.35,704.562,704.305,704.724,632.932
676.267,680.988,686.498,696.714,700.832,697.35,704.562,704.305,704.724,686.772,639.521
680.988,686.498,696.714,700.832,697.35,704.562,704.305,704.724,686.772,700.567,637.667
686.498,696.714,700.832,697.35,704.562,704.305,704.724,686.772,700.567,645.664,609.393
696.714,700.832,697.35,704.562,704.305,704.724,686.772,700.567,645.664,664.069,622.974
700.832,697.35,704.562,704.305,704.724,686.772,700.567,645.664,664.069,652.832,626.546
697.35,704.562,704.305,704.724,686.772,700.567,645.664,664.069,652.832,612.661,627.488
704.562,704.305,704.724,686.772,700.567,645.664,664.069,652.832,612.661,633.741,623.349
704.305,704.724,686.772,700.567,645.664,664.069,652.832,612.661,633.741,602.967,632.43
704.724,686.772,700.567,645.664,664.069,652.832,612.661,633.741,602.967,616.33,638.141
686.772,700.567,645.664,664.069,652.832,612.661,633.741,602.967,616.33,632.932,630.224
700.567,645.664,664.069,652.832,612.661,633.741,602.967,616.33,632.932,639.521,634.752
645.664,664.069,652.832,612.661,633.741,602.967,616.33,632.932,639.521,637.667,632.055
664.069,652.832,612.661,633.741,602.967,616.33,632.932,639.521,637.667,609.393,643.965
652.832,612.661,633.741,602.967,616.33,632.932,639.521,637.667,609.393,622.974,654.099
612.661,633.741,602.967,616.33,632.932,639.521,637.667,609.393,622.974,626.546,656.914
633.741,602.967,616.33,632.932,639.521,637.667,609.393,622.974,626.546,627.488,660.597
602.967,616.33,632.932,639.521,637.667,609.393,622.974,626.546,627.488,623.349,655.704
616.33,632.932,639.521,637.667,609.393,622.974,626.546,627.488,623.349,632.43,657.108
632.932,639.521,637.667,609.393,622.974,626.546,627.488,623.349,632.43,638.141,660.759
639.521,637.667,609.393,622.974,626.546,627.488,623.349,632.43,638.141,630.224,680.476
637.667,609.393,622.974,626.546,627.488,623.349,632.43,638.141,630.224,634.752,684.868
609.393,622.974,626.546,627.488,623.349,632.43,638.141,630.224,634.752,632.055,675.578
622.974,626.546,627.488,623.349,632.43,638.141,630.224,634.752,632.055,643.965,678.205
626.546,627.488,623.349,632.43,638.141,630.224,634.752,632.055,643.965,654.099,676.19
627.488,623.349,632.43,638.141,630.224,634.752,632.055,643.965,654.099,656.914,651.404
623.349,632.43,638.141,630.224,634.752,632.055,643.965,654.099,656.914,660.597,656.095
632.43,638.141,630.224,634.752,632.055,643.965,654.099,656.914,660.597,655.704,655.723
638.141,630.224,634.752,632.055,643.965,654.099,656.914,660.597,655.704,657.108,662.619
630.224,634.752,632.055,643.965,654.099,656.914,660.597,655.704,657.108,660.759,665.715
634.752,632.055,643.965,654.099,656.914,660.597,655.704,657.108,660.759,680.476,671.317
632.055,643.965,654.099,656.914,660.597,655.704,657.108,660.759,680.476,684.868,678.904
643.965,654.099,656.914,660.597,655.704,657.108,660.759,680.476,684.868,675.578,680.057
654.099,656.914,660.597,655.704,657.108,660.759,680.476,684.868,675.578,678.205,688.166
656.914,660.597,655.704,657.108,660.759,680.476,684.868,675.578,678.205,676.19,685.324
660.597,655.704,657.108,660.759,680.476,684.868,675.578,678.205,676.19,651.404,681.361
655.704,657.108,660.759,680.476,684.868,675.578,678.205,676.19,651.404,656.095,687.9
657.108,660.759,680.476,684.868,675.578,678.205,676.19,651.404,656.095,655.723,687.839
660.759,680.476,684.868,675.578,678.205,676.19,651.404,656.095,655.723,662.619,684.635
680.476,684.868,675.578,678.205,676.19,651.404,656.095,655.723,662.619,665.715,687.862
684.868,675.578,678.205,676.19,651.404,656.095,655.723,662.619,665.715,671.317,692.626
675.578,678.205,676.19,651.404,656.095,655.723,662.619,665.715,671.317,678.904,693.478
678.205,676.19,651.404,656.095,655.723,662.619,665.715,671.317,678.904,680.057,693.56
676.19,651.404,656.095,655.723,662.619,665.715,671.317,678.904,680.057,688.166,685.264
651.404,656.095,655.723,662.619,665.715,671.317,678.904,680.057,688.166,685.324,672.008
656.095,655.723,662.619,665.715,671.317,678.904,680.057,688.166,685.324,681.361,673.167
655.723,662.619,665.715,671.317,678.904,680.057,688.166,685.324,681.361,687.9,684.283
662.619,665.715,671.317,678.904,680.057,688.166,685.324,681.361,687.9,687.839,679.031
665.715,671.317,678.904,680.057,688.166,685.324,681.361,687.9,687.839,684.635,679.452
671.317,678.904,680.057,688.166,685.324,681.361,687.9,687.839,684.635,687.862,679.723
678.904,680.057,688.166,685.324,681.361,687.9,687.839,684.635,687.862,692.626,687.513
680.057,688.166,685.324,681.361,687.9,687.839,684.635,687.862,692.626,693.478,688.45
688.166,685.324,681.361,687.9,687.839,684.635,687.862,692.626,693.478,693.56,693.229
685.324,681.361,687.9,687.839,684.635,687.862,692.626,693.478,693.56,685.264,683.063
681.361,687.9,687.839,684.635,687.862,692.626,693.478,693.56,685.264,672.008,684.613
687.9,687.839,684.635,687.862,692.626,693.478,693.56,685.264,672.008,673.167,679.59
687.839,684.635,687.862,692.626,693.478,693.56,685.264,672.008,673.167,684.283,689.909
684.635,687.862,692.626,693.478,693.56,685.264,672.008,673.167,684.283,679.031,689.405
687.862,692.626,693.478,693.56,685.264,672.008,673.167,684.283,679.031,679.452,681.307
692.626,693.478,693.56,685.264,672.008,673.167,684.283,679.031,679.452,679.723,683.638
693.478,693.56,685.264,672.008,673.167,684.283,679.031,679.452,679.723,687.513,685.488
693.56,685.264,672.008,673.167,684.283,679.031,679.452,679.723,687.513,688.45,678.551
685.264,672.008,673.167,684.283,679.031,679.452,679.723,687.513,688.45,693.229,670.904
672.008,673.167,684.283,679.031,679.452,679.723,687.513,688.45,693.229,683.063,644.974
673.167,684.283,679.031,679.452,679.723,687.513,688.45,693.229,683.063,684.613,648.949
684.283,679.031,679.452,679.723,687.513,688.45,693.229,683.063,684.613,679.59,655.764
679.031,679.452,679.723,687.513,688.45,693.229,683.063,684.613,679.59,689.909,657.29
679.452,679.723,687.513,688.45,693.229,683.063,684.613,679.59,689.909,689.405,670.119
679.723,687.513,688.45,693.229,683.063,684.613,679.59,689.909,689.405,681.307,666.942
687.513,688.45,693.229,683.063,684.613,679.59,689.909,689.405,681.307,683.638,652.255
688.45,693.229,683.063,684.613,679.59,689.909,689.405,681.307,683.638,685.488,647.789
693.229,683.063,684.613,679.59,689.909,689.405,681.307,683.638,685.488,678.551,658.769
683.063,684.613,679.59,689.909,689.405,681.307,683.638,685.488,678.551,670.904,659.783
684.613,679.59,689.909,689.405,681.307,683.638,685.488,678.551,670.904,644.974,665.819
679.59,689.909,689.405,681.307,683.638,685.488,678.551,670.904,644.974,648.949,673.557
689.909,689.405,681.307,683.638,685.488,678.551,670.904,644.974,648.949,655.764,672.427
689.405,681.307,683.638,685.488,678.551,670.904,644.974,648.949,655.764,657.29,673.965
681.307,683.638,685.488,678.551,670.904,644.974,648.949,655.764,657.29,670.119,678.493
683.638,685.488,678.551,670.904,644.974,648.949,655.764,657.29,670.119,666.942,682.649
685.488,678.551,670.904,644.974,648.949,655.764,657.29,670.119,666.942,652.255,680.96
678.551,670.904,644.974,648.949,655.764,657.29,670.119,666.942,652.255,647.789,685.435
670.904,644.974,648.949,655.764,657.29,670.119,666.942,652.255,647.789,658.769,679.765
644.974,648.949,655.764,657.29,670.119,666.942,652.255,647.789,658.769,659.783,677.635
648.949,655.764,657.29,670.119,666.942,652.255,647.789,658.769,659.783,665.819,680.901
655.764,657.29,670.119,666.942,652.255,647.789,658.769,659.783,665.819,673.557,676.97
657.29,670.119,666.942,652.255,647.789,658.769,659.783,665.819,673.557,672.427,677.471
670.119,666.942,652.255,647.789,658.769,659.783,665.819,673.557,672.427,673.965,687.035
666.942,652.255,647.789,658.769,659.783,665.819,673.557,672.427,673.965,678.493,689.007
652.255,647.789,658.769,659.783,665.819,673.557,672.427,673.965,678.493,682.649,700.699
647.789,658.769,659.783,665.819,673.557,672.427,673.965,678.493,682.649,680.96,729.45
658.769,659.783,665.819,673.557,672.427,673.965,678.493,682.649,680.96,685.435,717.706
659.783,665.819,673.557,672.427,673.965,678.493,682.649,680.96,685.435,679.765,715.836
665.819,673.557,672.427,673.965,678.493,682.649,680.96,685.435,679.765,677.635,720.893
673.557,672.427,673.965,678.493,682.649,680.96,685.435,679.765,677.635,680.901,736.638
672.427,673.965,678.493,682.649,680.96,685.435,679.765,677.635,680.901,676.97,744.507
673.965,678.493,682.649,680.96,685.435,679.765,677.635,680.901,676.97,677.471,759.486
678.493,682.649,680.96,685.435,679.765,677.635,680.901,676.97,677.471,687.035,757.157
682.649,680.96,685.435,679.765,677.635,680.901,676.97,677.471,687.035,689.007,755.694
680.96,685.435,679.765,677.635,680.901,676.97,677.471,687.035,689.007,700.699,774.51
685.435,679.765,677.635,680.901,676.97,677.471,687.035,689.007,700.699,729.45,764.481
679.765,677.635,680.901,676.97,677.471,687.035,689.007,700.699,729.45,717.706,776.319
677.635,680.901,676.97,677.471,687.035,689.007,700.699,729.45,717.706,715.836,776.392
680.901,676.97,677.471,687.035,689.007,700.699,729.45,717.706,715.836,720.893,779.835
676.97,677.471,687.035,689.007,700.699,729.45,717.706,715.836,720.893,736.638,796.874
677.471,687.035,689.007,700.699,729.45,717.706,715.836,720.893,736.638,744.507,797.304
687.035,689.007,700.699,729.45,717.706,715.836,720.893,736.638,744.507,759.486,798.433
689.007,700.699,729.45,717.706,715.836,720.893,736.638,744.507,759.486,757.157,794.719
700.699,729.45,717.706,715.836,720.893,736.638,744.507,759.486,757.157,755.694,777.446
729.45,717.706,715.836,720.893,736.638,744.507,759.486,757.157,755.694,774.51,772.835
717.706,715.836,720.893,736.638,744.507,759.486,757.157,755.694,774.51,764.481,785.973
715.836,720.893,736.638,744.507,759.486,757.157,755.694,774.51,764.481,776.319,788.425
720.893,736.638,744.507,759.486,757.157,755.694,774.51,764.481,776.319,776.392,793.601
736.638,744.507,759.486,757.157,755.694,774.51,764.481,776.319,776.392,779.835,798.507
744.507,759.486,757.157,755.694,774.51,764.481,776.319,776.392,779.835,796.874,810.394
759.486,757.157,755.694,774.51,764.481,776.319,776.392,779.835,796.874,797.304,805.563
757.157,755.694,774.51,764.481,776.319,776.392,779.835,796.874,797.304,798.433,809.938
755.694,774.51,764.481,776.319,776.392,779.835,796.874,797.304,798.433,794.719,817.598
774.51,764.481,776.319,776.392,779.835,796.874,797.304,798.433,794.719,777.446,821.531
764.481,776.319,776.392,779.835,796.874,797.304,798.433,794.719,777.446,772.835,823.04
776.319,776.392,779.835,796.874,797.304,798.433,794.719,777.446,772.835,785.973,817.815
776.392,779.835,796.874,797.304,798.433,794.719,777.446,772.835,785.973,788.425,809.841
779.835,796.874,797.304,798.433,794.719,777.446,772.835,785.973,788.425,793.601,804.806
796.874,797.304,798.433,794.719,777.446,772.835,785.973,788.425,793.601,798.507,814.416
797.304,798.433,794.719,777.446,772.835,785.973,788.425,793.601,798.507,810.394,823.816
798.433,794.719,777.446,772.835,785.973,788.425,793.601,798.507,810.394,805.563,830.964
794.719,777.446,772.835,785.973,788.425,793.601,798.507,810.394,805.563,809.938,823.701
777.446,772.835,785.973,788.425,793.601,798.507,810.394,805.563,809.938,817.598,792.883
772.835,785.973,788.425,793.601,798.507,810.394,805.563,809.938,817.598,821.531,782.954
785.973,788.425,793.601,798.507,810.394,805.563,809.938,817.598,821.531,823.04,786.887
788.425,793.601,798.507,810.394,805.563,809.938,817.598,821.531,823.04,817.815,772.218
793.601,798.507,810.394,805.563,809.938,817.598,821.531,823.04,817.815,809.841,779.481
798.507,810.394,805.563,809.938,817.598,821.531,823.04,817.815,809.841,804.806,786.067
810.394,805.563,809.938,817.598,821.531,823.04,817.815,809.841,804.806,814.416,787.157
805.563,809.938,817.598,821.531,823.04,817.815,809.841,804.806,814.416,823.816,780.502
809.938,817.598,821.531,823.04,817.815,809.841,804.806,814.416,823.816,830.964,790.742
817.598,821.531,823.04,817.815,809.841,804.806,814.416,823.816,830.964,823.701,786.495
821.531,823.04,817.815,809.841,804.806,814.416,823.816,830.964,823.701,792.883,753.451
823.04,817.815,809.841,804.806,814.416,823.816,830.964,823.701,792.883,782.954,757.119
817.815,809.841,804.806,814.416,823.816,830.964,823.701,792.883,782.954,786.887,755.211
809.841,804.806,814.416,823.816,830.964,823.701,792.883,782.954,786.887,772.218,744.837
804.806,814.416,823.816,830.964,823.701,792.883,782.954,786.887,772.218,779.481,722.853
814.416,823.816,830.964,823.701,792.883,782.954,786.887,772.218,779.481,786.067,731.888
823.816,830.964,823.701,792.883,782.954,786.887,772.218,779.481,786.067,787.157,720.919
830.964,823.701,792.883,782.954,786.887,772.218,779.481,786.067,787.157,780.502,730.618
823.701,792.883,782.954,786.887,772.218,779.481,786.067,787.157,780.502,790.742,746.748
792.883,782.954,786.887,772.218,779.481,786.067,787.157,780.502,790.742,786.495,757.84
782.954,786.887,772.218,779.481,786.067,787.157,780.502,790.742,786.495,753.451,741.194
786.887,772.218,779.481,786.067,787.157,780.502,790.742,786.495,753.451,757.119,760.614
772.218,779.481,786.067,787.157,780.502,790.742,786.495,753.451,757.119,755.211,774.249
779.481,786.067,787.157,780.502,790.742,786.495,753.451,757.119,755.211,744.837,766.947
786.067,787.157,780.502,790.742,786.495,753.451,757.119,755.211,744.837,722.853,755.657
787.157,780.502,790.742,786.495,753.451,757.119,755.211,744.837,722.853,731.888,758.783
780.502,790.742,786.495,753.451,757.119,755.211,744.837,722.853,731.888,720.919,746.612
790.742,786.495,753.451,757.119,755.211,744.837,722.853,731.888,720.919,730.618,732.903
786.495,753.451,757.119,755.211,744.837,722.853,731.888,720.919,730.618,746.748,735.814
753.451,757.119,755.211,744.837,722.853,731.888,720.919,730.618,746.748,757.84,737.133
757.119,755.211,744.837,722.853,731.888,720.919,730.618,746.748,757.84,741.194,747.018
755.211,744.837,722.853,731.888,720.919,730.618,746.748,757.84,741.194,760.614,747.666
744.837,722.853,731.888,720.919,730.618,746.748,757.84,741.194,760.614,774.249,757.215
722.853,731.888,720.919,730.618,746.748,757.84,741.194,760.614,774.249,766.947,747.769
731.888,720.919,730.618,746.748,757.84,741.194,760.614,774.249,766.947,755.657,735.726
720.919,730.618,746.748,757.84,741.194,760.614,774.249,766.947,755.657,758.783,723.839
730.618,746.748,757.84,741.194,760.614,774.249,766.947,755.657,758.783,746.612,725.582
746.748,757.84,741.194,760.614,774.249,766.947,755.657,758.783,746.612,732.903,728.566
757.84,741.194,760.614,774.249,766.947,755.657,758.783,746.612,732.903,735.814,736.367
741.194,760.614,774.249,766.947,755.657,758.783,746.612,732.903,735.814,737.133,750.319
760.614,774.249,766.947,755.657,758.783,746.612,732.903,735.814,737.133,747.018,748.182
774.249,766.947,755.657,758.783,746.612,732.903,735.814,737.133,747.018,747.666,750.936
766.947,755.657,758.783,746.612,732.903,735.814,737.133,747.018,747.666,757.215,752.642
755.657,758.783,746.612,732.903,735.814,737.133,747.018,747.666,757.215,747.769,753.07
758.783,746.612,732.903,735.814,737.133,747.018,747.666,757.215,747.769,735.726,755.179
746.612,732.903,735.814,737.133,747.018,747.666,757.215,747.769,735.726,723.839,757.689
732.903,735.814,737.133,747.018,747.666,757.215,747.769,735.726,723.839,725.582,757.478
735.814,737.133,747.018,747.666,757.215,747.769,735.726,723.839,725.582,728.566,762.613
737.133,747.018,747.666,757.215,747.769,735.726,723.839,725.582,728.566,736.367,757.046
747.018,747.666,757.215,747.769,735.726,723.839,725.582,728.566,736.367,750.319,765.287
747.666,757.215,747.769,735.726,723.839,725.582,728.566,736.367,750.319,748.182,764.881
757.215,747.769,735.726,723.839,725.582,728.566,736.367,750.319,748.182,750.936,761.514
747.769,735.726,723.839,725.582,728.566,736.367,750.319,748.182,750.936,752.642,763.231
735.726,723.839,725.582,728.566,736.367,750.319,748.182,750.936,752.642,753.07,764.148
723.839,725.582,728.566,736.367,750.319,748.182,750.936,752.642,753.07,755.179,742.962
725.582,728.566,736.367,750.319,748.182,750.936,752.642,753.07,755.179,757.689,739.936
728.566,736.367,750.319,748.182,750.936,752.642,753.07,755.179,757.689,757.478,739.101
736.367,750.319,748.182,750.936,752.642,753.07,755.179,757.689,757.478,762.613,726.312
750.319,748.182,750.936,752.642,753.07,755.179,757.689,757.478,762.613,757.046,731.795
748.182,750.936,752.642,753.07,755.179,757.689,757.478,762.613,757.046,765.287,735.243
750.936,752.642,753.07,755.179,757.689,757.478,762.613,757.046,765.287,764.881,726.374
752.642,753.07,755.179,757.689,757.478,762.613,757.046,765.287,764.881,761.514,705.145
