7079.23,6952.4,6967.65,7119.74,7139.58,7038.44,7141.97,7127.97,6968.74,6974.01,6824.88
6952.4,6967.65,7119.74,7139.58,7038.44,7141.97,7127.97,6968.74,6974.01,7047.65,6959.58
6967.65,7119.74,7139.58,7038.44,7141.97,7127.97,6968.74,6974.01,7047.65,7019.91,6821.3
7119.74,7139.58,7038.44,7141.97,7127.97,6968.74,6974.01,7047.65,7019.91,6996.12,6820.28
7139.58,7038.44,7141.97,7127.97,6968.74,6974.01,7047.65,7019.91,6996.12,6890.51,6969.46
7038.44,7141.97,7127.97,6968.74,6974.01,7047.65,7019.91,6996.12,6890.51,6764.39,6982.27
7141.97,7127.97,6968.74,6974.01,7047.65,7019.91,6996.12,6890.51,6764.39,6734.08,6961.88
7127.97,6968.74,6974.01,7047.65,7019.91,6996.12,6890.51,6764.39,6734.08,6750.17,7072.35
6968.74,6974.01,7047.65,7019.91,6996.12,6890.51,6764.39,6734.08,6750.17,6544.68,7071.7
6974.01,7047.65,7019.91,6996.12,6890.51,6764.39,6734.08,6750.17,6544.68,6824.19,7042.34
7047.65,7019.91,6996.12,6890.51,6764.39,6734.08,6750.17,6544.68,6824.19,6824.88,6962.42
7019.91,6996.12,6890.51,6764.39,6734.08,6750.17,6544.68,6824.19,6824.88,6959.58,7067.23
6996.12,6890.51,6764.39,6734.08,6750.17,6544.68,6824.19,6824.88,6959.58,6821.3,7014.1
6890.51,6764.39,6734.08,6750.17,6544.68,6824.19,6824.88,6959.58,6821.3,6820.28,6970.76
6764.39,6734.08,6750.17,6544.68,6824.19,6824.88,6959.58,6821.3,6820.28,6969.46,7071.09
6734.08,6750.17,6544.68,6824.19,6824.88,6959.58,6821.3,6820.28,6969.46,6982.27,7106.51
6750.17,6544.68,6824.19,6824.88,6959.58,6821.3,6820.28,6969.46,6982.27,6961.88,7111
6544.68,6824.19,6824.88,6959.58,6821.3,6820.28,6969.46,6982.27,6961.88,7072.35,7302.55
6824.19,6824.88,6959.58,6821.3,6820.28,6969.46,6982.27,6961.88,7072.35,7071.7,7384.11
6824.88,6959.58,6821.3,6820.28,6969.46,6982.27,6961.88,7072.35,7071.7,7042.34,7429.03
6959.58,6821.3,6820.28,6969.46,6982.27,6961.88,7072.35,7071.7,7042.34,6962.42,7393.62
6821.3,6820.28,6969.46,6982.27,6961.88,7072.35,7071.7,7042.34,6962.42,7067.23,7391.77
6820.28,6969.46,6982.27,6961.88,7072.35,7071.7,7042.34,6962.42,7067.23,7014.1,7362.64
6969.46,6982.27,6961.88,7072.35,7071.7,7042.34,6962.42,7067.23,7014.1,6970.76,7461.32
6982.27,6961.88,7072.35,7071.7,7042.34,6962.42,7067.23,7014.1,6970.76,7071.09,7462.11
6961.88,7072.35,7071.7,7042.34,6962.42,7067.23,7014.1,6970.76,7071.09,7106.51,7511.35
7072.35,7071.7,7042.34,6962.42,7067.23,7014.1,6970.76,7071.09,7106.51,7111,7435.41
7071.7,7042.34,6962.42,7067.23,7014.1,6970.76,7071.09,7106.51,7111,7302.55,7458.64
7042.34,6962.42,7067.23,7014.1,6970.76,7071.09,7106.51,7111,7302.55,7384.11,7351.64
6962.42,7067.23,7014.1,6970.76,7071.09,7106.51,7111,7302.55,7384.11,7429.03,7327.34
7067.23,7014.1,6970.76,7071.09,7106.51,7111,7302.55,7384.11,7429.03,7393.62,7400.59
7014.1,6970.76,7071.09,7106.51,7111,7302.55,7384.11,7429.03,7393.62,7391.77,7372.08
6970.76,7071.09,7106.51,7111,7302.55,7384.11,7429.03,7393.62,7391.77,7362.64,7162.16
7071.09,7106.51,7111,7302.55,7384.11,7429.03,7393.62,7391.77,7362.64,7461.32,7087.2
7106.51,7111,7302.55,7384.11,7429.03,7393.62,7391.77,7362.64,7461.32,7462.11,6929.34
7111,7302.55,7384.11,7429.03,7393.62,7391.77,7362.64,7461.32,7462.11,7511.35,6906.82
7302.55,7384.11,7429.03,7393.62,7391.77,7362.64,7461.32,7462.11,7511.35,7435.41,6830.9
7384.11,7429.03,7393.62,7391.77,7362.64,7461.32,7462.11,7511.35,7435.41,7458.64,6913.5
7429.03,7393.62,7391.77,7362.64,7461.32,7462.11,7511.35,7435.41,7458.64,7351.64,6850.52
7393.62,7391.77,7362.64,7461.32,7462.11,7511.35,7435.41,7458.64,7351.64,7327.34,6849.5
7391.77,7362.64,7461.32,7462.11,7511.35,7435.41,7458.64,7351.64,7327.34,7400.59,6666.66
7362.64,7461.32,7462.11,7511.35,7435.41,7458.64,7351.64,7327.34,7400.59,7372.08,6866.48
7461.32,7462.11,7511.35,7435.41,7458.64,7351.64,7327.34,7400.59,7372.08,7162.16,6852.96
7462.11,7511.35,7435.41,7458.64,7351.64,7327.34,7400.59,7372.08,7162.16,7087.2,6861.01
7511.35,7435.41,7458.64,7351.64,7327.34,7400.59,7372.08,7162.16,7087.2,6929.34,6804.7
7435.41,7458.64,7351.64,7327.34,7400.59,7372.08,7162.16,7087.2,6929.34,6906.82,6716.35
7458.64,7351.64,7327.34,7400.59,7372.08,7162.16,7087.2,6929.34,6906.82,6830.9,6889.62
7351.64,7327.34,7400.59,7372.08,7162.16,7087.2,6929.34,6906.82,6830.9,6913.5,6715.06
7327.34,7400.59,7372.08,7162.16,7087.2,6929.34,6906.82,6830.9,6913.5,6850.52,6776.41
7400.59,7372.08,7162.16,7087.2,6929.34,6906.82,6830.9,6913.5,6850.52,6849.5,6797.98
7372.08,7162.16,7087.2,6929.34,6906.82,6830.9,6913.5,6850.52,6849.5,6666.66,6799.91
7162.16,7087.2,6929.34,6906.82,6830.9,6913.5,6850.52,6849.5,6666.66,6866.48,6849.19
7087.2,6929.34,6906.82,6830.9,6913.5,6850.52,6849.5,6666.66,6866.48,6852.96,6806.21
6929.34,6906.82,6830.9,6913.5,6850.52,6849.5,6666.66,6866.48,6852.96,6861.01,6800.53
6906.82,6830.9,6913.5,6850.52,6849.5,6666.66,6866.48,6852.96,6861.01,6804.7,6622.59
6830.9,6913.5,6850.52,6849.5,6666.66,6866.48,6852.96,6861.01,6804.7,6716.35,6624.95
6913.5,6850.52,6849.5,6666.66,6866.48,6852.96,6861.01,6804.7,6716.35,6889.62,6613.08
6850.52,6849.5,6666.66,6866.48,6852.96,6861.01,6804.7,6716.35,6889.62,6715.06,6609.55
6849.5,6666.66,6866.48,6852.96,6861.01,6804.7,6716.35,6889.62,6715.06,6776.41,6645.75
6666.66,6866.48,6852.96,6861.01,6804.7,6716.35,6889.62,6715.06,6776.41,6797.98,6628.03
6866.48,6852.96,6861.01,6804.7,6716.35,6889.62,6715.06,6776.41,6797.98,6799.91,6646.38
6852.96,6861.01,6804.7,6716.35,6889.62,6715.06,6776.41,6797.98,6799.91,6849.19,6627.74
6861.01,6804.7,6716.35,6889.62,6715.06,6776.41,6797.98,6799.91,6849.19,6806.21,6632.02
6804.7,6716.35,6889.62,6715.06,6776.41,6797.98,6799.91,6849.19,6806.21,6800.53,6635.12
6716.35,6889.62,6715.06,6776.41,6797.98,6799.91,6849.19,6806.21,6800.53,6622.59,6847.96
6889.62,6715.06,6776.41,6797.98,6799.91,6849.19,6806.21,6800.53,6622.59,6624.95,6853.59
6715.06,6776.41,6797.98,6799.91,6849.19,6806.21,6800.53,6622.59,6624.95,6613.08,6878.73
6776.41,6797.98,6799.91,6849.19,6806.21,6800.53,6622.59,6624.95,6613.08,6609.55,6925.47
6797.98,6799.91,6849.19,6806.21,6800.53,6622.59,6624.95,6613.08,6609.55,6645.75,6880.08
6799.91,6849.19,6806.21,6800.53,6622.59,6624.95,6613.08,6609.55,6645.75,6628.03,6881.12
6849.19,6806.21,6800.53,6622.59,6624.95,6613.08,6609.55,6645.75,6628.03,6646.38,6879.21
6806.21,6800.53,6622.59,6624.95,6613.08,6609.55,6645.75,6628.03,6646.38,6627.74,7049.77
6800.53,6622.59,6624.95,6613.08,6609.55,6645.75,6628.03,6646.38,6627.74,6632.02,7005
6622.59,6624.95,6613.08,6609.55,6645.75,6628.03,6646.38,6627.74,6632.02,6635.12,7012.2
6624.95,6613.08,6609.55,6645.75,6628.03,6646.38,6627.74,6632.02,6635.12,6847.96,6989.15
6613.08,6609.55,6645.75,6628.03,6646.38,6627.74,6632.02,6635.12,6847.96,6853.59,6970.68
6609.55,6645.75,6628.03,6646.38,6627.74,6632.02,6635.12,6847.96,6853.59,6878.73,6963.99
6645.75,6628.03,6646.38,6627.74,6632.02,6635.12,6847.96,6853.59,6878.73,6925.47,6995.12
6628.03,6646.38,6627.74,6632.02,6635.12,6847.96,6853.59,6878.73,6925.47,6880.08,6961.6
6646.38,6627.74,6632.02,6635.12,6847.96,6853.59,6878.73,6925.47,6880.08,6881.12,6959.62
6627.74,6632.02,6635.12,6847.96,6853.59,6878.73,6925.47,6880.08,6881.12,6879.21,7019.1
6632.02,6635.12,6847.96,6853.59,6878.73,6925.47,6880.08,6881.12,6879.21,7049.77,7108.45
6635.12,6847.96,6853.59,6878.73,6925.47,6880.08,6881.12,6879.21,7049.77,7005,7065.38
6847.96,6853.59,6878.73,6925.47,6880.08,6881.12,6879.21,7049.77,7005,7012.2,7016.22
6853.59,6878.73,6925.47,6880.08,6881.12,6879.21,7049.77,7005,7012.2,6989.15,7020.11
6878.73,6925.47,6880.08,6881.12,6879.21,7049.77,7005,7012.2,6989.15,6970.68,7002.79
6925.47,6880.08,6881.12,6879.21,7049.77,7005,7012.2,6989.15,6970.68,6963.99,7039.13
6880.08,6881.12,6879.21,7049.77,7005,7012.2,6989.15,6970.68,6963.99,6995.12,7076.82
6881.12,6879.21,7049.77,7005,7012.2,6989.15,6970.68,6963.99,6995.12,6961.6,7160.87
6879.21,7049.77,7005,7012.2,6989.15,6970.68,6963.99,6995.12,6961.6,6959.62,7155.54
7049.77,7005,7012.2,6989.15,6970.68,6963.99,6995.12,6961.6,6959.62,7019.1,7127.61
7005,7012.2,6989.15,6970.68,6963.99,6995.12,6961.6,6959.62,7019.1,7108.45,7160.17
7012.2,6989.15,6970.68,6963.99,6995.12,6961.6,6959.62,7019.1,7108.45,7065.38,6854.5
6989.15,6970.68,6963.99,6995.12,6961.6,6959.62,7019.1,7108.45,7065.38,7016.22,6763.71
6970.68,6963.99,6995.12,6961.6,6959.62,7019.1,7108.45,7065.38,7016.22,7020.11,6742.83
6963.99,6995.12,6961.6,6959.62,7019.1,7108.45,7065.38,7016.22,7020.11,7002.79,6752.85
6995.12,6961.6,6959.62,7019.1,7108.45,7065.38,7016.22,7020.11,7002.79,7039.13,6771.25
6961.6,6959.62,7019.1,7108.45,7065.38,7016.22,7020.11,7002.79,7039.13,7076.82,6679.91
6959.62,7019.1,7108.45,7065.38,7016.22,7020.11,7002.79,7039.13,7076.82,7160.87,6730.67
7019.1,7108.45,7065.38,7016.22,7020.11,7002.79,7039.13,7076.82,7160.87,7155.54,6779.76
7108.45,7065.38,7016.22,7020.11,7002.79,7039.13,7076.82,7160.87,7155.54,7127.61,6770.43
7065.38,7016.22,7020.11,7002.79,7039.13,7076.82,7160.87,7155.54,7127.61,7160.17,6785.71
7016.22,7020.11,7002.79,7039.13,7076.82,7160.87,7155.54,7127.61,7160.17,6854.5,6768.27
7020.11,7002.79,7039.13,7076.82,7160.87,7155.54,7127.61,7160.17,6854.5,6763.71,6716.09
7002.79,7039.13,7076.82,7160.87,7155.54,7127.61,7160.17,6854.5,6763.71,6742.83,6733.29
7039.13,7076.82,7160.87,7155.54,7127.61,7160.17,6854.5,6763.71,6742.83,6752.85,6757.75
7076.82,7160.87,7155.54,7127.61,7160.17,6854.5,6763.71,6742.83,6752.85,6771.25,6769.33
7160.87,7155.54,7127.61,7160.17,6854.5,6763.71,6742.83,6752.85,6771.25,6679.91,6823.92
7155.54,7127.61,7160.17,6854.5,6763.71,6742.83,6752.85,6771.25,6679.91,6730.67,6847.95
7127.61,7160.17,6854.5,6763.71,6742.83,6752.85,6771.25,6679.91,6730.67,6779.76,6835.5
7160.17,6854.5,6763.71,6742.83,6752.85,6771.25,6679.91,6730.67,6779.76,6770.43,6871.53
6854.5,6763.71,6742.83,6752.85,6771.25,6679.91,6730.67,6779.76,6770.43,6785.71,6852.25
6763.71,6742.83,6752.85,6771.25,6679.91,6730.67,6779.76,6770.43,6785.71,6768.27,6851.44
6742.83,6752.85,6771.25,6679.91,6730.67,6779.76,6770.43,6785.71,6768.27,6716.09,6839.03
6752.85,6771.25,6679.91,6730.67,6779.76,6770.43,6785.71,6768.27,6716.09,6733.29,6838.32
6771.25,6679.91,6730.67,6779.76,6770.43,6785.71,6768.27,6716.09,6733.29,6757.75,6855.92
6679.91,6730.67,6779.76,6770.43,6785.71,6768.27,6716.09,6733.29,6757.75,6769.33,6850.15
6730.67,6779.76,6770.43,6785.71,6768.27,6716.09,6733.29,6757.75,6769.33,6823.92,6854.57
6779.76,6770.43,6785.71,6768.27,6716.09,6733.29,6757.75,6769.33,6823.92,6847.95,6950.45
6770.43,6785.71,6768.27,6716.09,6733.29,6757.75,6769.33,6823.92,6847.95,6835.5,6930.62
6785.71,6768.27,6716.09,6733.29,6757.75,6769.33,6823.92,6847.95,6835.5,6871.53,6904.22
6768.27,6716.09,6733.29,6757.75,6769.33,6823.92,6847.95,6835.5,6871.53,6852.25,6900.23
6716.09,6733.29,6757.75,6769.33,6823.92,6847.95,6835.5,6871.53,6852.25,6851.44,6928.89
6733.29,6757.75,6769.33,6823.92,6847.95,6835.5,6871.53,6852.25,6851.44,6839.03,6957.99
6757.75,6769.33,6823.92,6847.95,6835.5,6871.53,6852.25,6851.44,6839.03,6838.32,6948.95
6769.33,6823.92,6847.95,6835.5,6871.53,6852.25,6851.44,6839.03,6838.32,6855.92,6959.99
6823.92,6847.95,6835.5,6871.53,6852.25,6851.44,6839.03,6838.32,6855.92,6850.15,6935.25
6847.95,6835.5,6871.53,6852.25,6851.44,6839.03,6838.32,6855.92,6850.15,6854.57,6846.62
6835.5,6871.53,6852.25,6851.44,6839.03,6838.32,6855.92,6850.15,6854.57,6950.45,6869.43
6871.53,6852.25,6851.44,6839.03,6838.32,6855.92,6850.15,6854.57,6950.45,6930.62,7670.69
6852.25,6851.44,6839.03,6838.32,6855.92,6850.15,6854.57,6950.45,6930.62,6904.22,7642.87
6851.44,6839.03,6838.32,6855.92,6850.15,6854.57,6950.45,6930.62,6904.22,6900.23,7605
6839.03,6838.32,6855.92,6850.15,6854.57,6950.45,6930.62,6904.22,6900.23,6928.89,7646.89
6838.32,6855.92,6850.15,6854.57,6950.45,6930.62,6904.22,6900.23,6928.89,6957.99,7691.31
6855.92,6850.15,6854.57,6950.45,6930.62,6904.22,6900.23,6928.89,6957.99,6948.95,7794.4
6850.15,6854.57,6950.45,6930.62,6904.22,6900.23,6928.89,6957.99,6948.95,6959.99,7844.04
6854.57,6950.45,6930.62,6904.22,6900.23,6928.89,6957.99,6948.95,6959.99,6935.25,7810.63
6950.45,6930.62,6904.22,6900.23,6928.89,6957.99,6948.95,6959.99,6935.25,6846.62,7799.14
6930.62,6904.22,6900.23,6928.89,6957.99,6948.95,6959.99,6935.25,6846.62,6869.43,7811.52
6904.22,6900.23,6928.89,6957.99,6948.95,6959.99,6935.25,6846.62,6869.43,7670.69,8087.43
6900.23,6928.89,6957.99,6948.95,6959.99,6935.25,6846.62,6869.43,7670.69,7642.87,8049.77
6928.89,6957.99,6948.95,6959.99,6935.25,6846.62,6869.43,7670.69,7642.87,7605,8139.39
6957.99,6948.95,6959.99,6935.25,6846.62,6869.43,7670.69,7642.87,7605,7646.89,8070.95
6948.95,6959.99,6935.25,6846.62,6869.43,7670.69,7642.87,7605,7646.89,7691.31,8099.94
6959.99,6935.25,6846.62,6869.43,7670.69,7642.87,7605,7646.89,7691.31,7794.4,8079.45
6935.25,6846.62,6869.43,7670.69,7642.87,7605,7646.89,7691.31,7794.4,7844.04,7966.05
6846.62,6869.43,7670.69,7642.87,7605,7646.89,7691.31,7794.4,7844.04,7810.63,7815.39
6869.43,7670.69,7642.87,7605,7646.89,7691.31,7794.4,7844.04,7810.63,7799.14,7865.97
7670.69,7642.87,7605,7646.89,7691.31,7794.4,7844.04,7810.63,7799.14,7811.52,8056.14
7642.87,7605,7646.89,7691.31,7794.4,7844.04,7810.63,7799.14,7811.52,8087.43,8007.33
7605,7646.89,7691.31,7794.4,7844.04,7810.63,7799.14,7811.52,8087.43,8049.77,7997.87
7646.89,7691.31,7794.4,7844.04,7810.63,7799.14,7811.52,8087.43,8049.77,8139.39,8104.29
7691.31,7794.4,7844.04,7810.63,7799.14,7811.52,8087.43,8049.77,8139.39,8070.95,8001.25
7794.4,7844.04,7810.63,7799.14,7811.52,8087.43,8049.77,8139.39,8070.95,8099.94,7898.07
7844.04,7810.63,7799.14,7811.52,8087.43,8049.77,8139.39,8070.95,8099.94,8079.45,7935.83
7810.63,7799.14,7811.52,8087.43,8049.77,8139.39,8070.95,8099.94,8079.45,7966.05,7967.16
7799.14,7811.52,8087.43,8049.77,8139.39,8070.95,8099.94,8079.45,7966.05,7815.39,7964.41
7811.52,8087.43,8049.77,8139.39,8070.95,8099.94,8079.45,7966.05,7815.39,7865.97,8038.17
8087.43,8049.77,8139.39,8070.95,8099.94,8079.45,7966.05,7815.39,7865.97,8056.14,8045.48
8049.77,8139.39,8070.95,8099.94,8079.45,7966.05,7815.39,7865.97,8056.14,8007.33,8067.5
8139.39,8070.95,8099.94,8079.45,7966.05,7815.39,7865.97,8056.14,8007.33,7997.87,8076.45
8070.95,8099.94,8079.45,7966.05,7815.39,7865.97,8056.14,8007.33,7997.87,8104.29,8083.23
8099.94,8079.45,7966.05,7815.39,7865.97,8056.14,8007.33,7997.87,8104.29,8001.25,8084.97
8079.45,7966.05,7815.39,7865.97,8056.14,8007.33,7997.87,8104.29,8001.25,7898.07,8086.15
7966.05,7815.39,7865.97,8056.14,8007.33,7997.87,8104.29,8001.25,7898.07,7935.83,8103.49
7815.39,7865.97,8056.14,8007.33,7997.87,8104.29,8001.25,7898.07,7935.83,7967.16,8302.87
7865.97,8056.14,8007.33,7997.87,8104.29,8001.25,7898.07,7935.83,7967.16,7964.41,8310.14
8056.14,8007.33,7997.87,8104.29,8001.25,7898.07,7935.83,7967.16,7964.41,8038.17,8262.93
8007.33,7997.87,8104.29,8001.25,7898.07,7935.83,7967.16,7964.41,8038.17,8045.48,8302.49
7997.87,8104.29,8001.25,7898.07,7935.83,7967.16,7964.41,8038.17,8045.48,8067.5,8288.36
8104.29,8001.25,7898.07,7935.83,7967.16,7964.41,8038.17,8045.48,8067.5,8076.45,8305.75
8001.25,7898.07,7935.83,7967.16,7964.41,8038.17,8045.48,8067.5,8076.45,8083.23,8362.63
7898.07,7935.83,7967.16,7964.41,8038.17,8045.48,8067.5,8076.45,8083.23,8084.97,8164.5
7935.83,7967.16,7964.41,8038.17,8045.48,8067.5,8076.45,8083.23,8084.97,8086.15,8139.23
7967.16,7964.41,8038.17,8045.48,8067.5,8076.45,8083.23,8084.97,8086.15,8103.49,8087.65
7964.41,8038.17,8045.48,8067.5,8076.45,8083.23,8084.97,8086.15,8103.49,8302.87,8120.39
8038.17,8045.48,8067.5,8076.45,8083.23,8084.97,8086.15,8103.49,8302.87,8310.14,8104.42
8045.48,8067.5,8076.45,8083.23,8084.97,8086.15,8103.49,8302.87,8310.14,8262.93,8036.71
8067.5,8076.45,8083.23,8084.97,8086.15,8103.49,8302.87,8310.14,8262.93,8302.49,7965.84
8076.45,8083.23,8084.97,8086.15,8103.49,8302.87,8310.14,8262.93,8302.49,8288.36,7965.98
8083.23,8084.97,8086.15,8103.49,8302.87,8310.14,8262.93,8302.49,8288.36,8305.75,8024.69
8084.97,8086.15,8103.49,8302.87,8310.14,8262.93,8302.49,8288.36,8305.75,8362.63,7996.31
8086.15,8103.49,8302.87,8310.14,8262.93,8302.49,8288.36,8305.75,8362.63,8164.5,8014.23
8103.49,8302.87,8310.14,8262.93,8302.49,8288.36,8305.75,8362.63,8164.5,8139.23,8054.72
8302.87,8310.14,8262.93,8302.49,8288.36,8305.75,8362.63,8164.5,8139.23,8087.65,7995.38
8310.14,8262.93,8302.49,8288.36,8305.75,8362.63,8164.5,8139.23,8087.65,8120.39,8017.2
8262.93,8302.49,8288.36,8305.75,8362.63,8164.5,8139.23,8087.65,8120.39,8104.42,8019.1
8302.49,8288.36,8305.75,8362.63,8164.5,8139.23,8087.65,8120.39,8104.42,8036.71,8131.27
8288.36,8305.75,8362.63,8164.5,8139.23,8087.65,8120.39,8104.42,8036.71,7965.84,8095.79
8305.75,8362.63,8164.5,8139.23,8087.65,8120.39,8104.42,8036.71,7965.84,7965.98,8133.37
8362.63,8164.5,8139.23,8087.65,8120.39,8104.42,8036.71,7965.84,7965.98,8024.69,8087.38
8164.5,8139.23,8087.65,8120.39,8104.42,8036.71,7965.84,7965.98,8024.69,7996.31,8095.84
8139.23,8087.65,8120.39,8104.42,8036.71,7965.84,7965.98,8024.69,7996.31,8014.23,8078.02
8087.65,8120.39,8104.42,8036.71,7965.84,7965.98,8024.69,7996.31,8014.23,8054.72,7931.74
8120.39,8104.42,8036.71,7965.84,7965.98,8024.69,7996.31,8014.23,8054.72,7995.38,7923.06
8104.42,8036.71,7965.84,7965.98,8024.69,7996.31,8014.23,8054.72,7995.38,8017.2,7932.33
8036.71,7965.84,7965.98,8024.69,7996.31,8014.23,8054.72,7995.38,8017.2,8019.1,7963
7965.84,7965.98,8024.69,7996.31,8014.23,8054.72,7995.38,8017.2,8019.1,8131.27,7945.85
7965.98,8024.69,7996.31,8014.23,8054.72,7995.38,8017.2,8019.1,8131.27,8095.79,7929.52
8024.69,7996.31,8014.23,8054.72,7995.38,8017.2,8019.1,8131.27,8095.79,8133.37,8087.23
7996.31,8014.23,8054.72,7995.38,8017.2,8019.1,8131.27,8095.79,8133.37,8087.38,8083.52
8014.23,8054.72,7995.38,8017.2,8019.1,8131.27,8095.79,8133.37,8087.38,8095.84,8079.83
8054.72,7995.38,8017.2,8019.1,8131.27,8095.79,8133.37,8087.38,8095.84,8078.02,8084.41
7995.38,8017.2,8019.1,8131.27,8095.79,8133.37,8087.38,8095.84,8078.02,7931.74,8022.31
8017.2,8019.1,8131.27,8095.79,8133.37,8087.38,8095.84,8078.02,7931.74,7923.06,8115.58
8019.1,8131.27,8095.79,8133.37,8087.38,8095.84,8078.02,7931.74,7923.06,7932.33,8183.34
8131.27,8095.79,8133.37,8087.38,8095.84,8078.02,7931.74,7923.06,7932.33,7963,8150.48
8095.79,8133.37,8087.38,8095.84,8078.02,7931.74,7923.06,7932.33,7963,7945.85,8143.15
8133.37,8087.38,8095.84,8078.02,7931.74,7923.06,7932.33,7963,7945.85,7929.52,8187.74
8087.38,8095.84,8078.02,7931.74,7923.06,7932.33,7963,7945.85,7929.52,8087.23,8165.36
8095.84,8078.02,7931.74,7923.06,7932.33,7963,7945.85,7929.52,8087.23,8083.52,8198.12
8078.02,7931.74,7923.06,7932.33,7963,7945.85,7929.52,8087.23,8083.52,8079.83,8193.51
7931.74,7923.06,7932.33,7963,7945.85,7929.52,8087.23,8083.52,8079.83,8084.41,8241.62
7923.06,7932.33,7963,7945.85,7929.52,8087.23,8083.52,8079.83,8084.41,8022.31,8232.46
7932.33,7963,7945.85,7929.52,8087.23,8083.52,8079.83,8084.41,8022.31,8115.58,8243.56
7963,7945.85,7929.52,8087.23,8083.52,8079.83,8084.41,8022.31,8115.58,8183.34,8252.75
7945.85,7929.52,8087.23,8083.52,8079.83,8084.41,8022.31,8115.58,8183.34,8150.48,8258.96
7929.52,8087.23,8083.52,8079.83,8084.41,8022.31,8115.58,8183.34,8150.48,8143.15,8242.72
8087.23,8083.52,8079.83,8084.41,8022.31,8115.58,8183.34,8150.48,8143.15,8187.74,8294.48
8083.52,8079.83,8084.41,8022.31,8115.58,8183.34,8150.48,8143.15,8187.74,8165.36,8355.6
8079.83,8084.41,8022.31,8115.58,8183.34,8150.48,8143.15,8187.74,8165.36,8198.12,8353.07
8084.41,8022.31,8115.58,8183.34,8150.48,8143.15,8187.74,8165.36,8198.12,8193.51,8292.28
8022.31,8115.58,8183.34,8150.48,8143.15,8187.74,8165.36,8198.12,8193.51,8241.62,8298.37
8115.58,8183.34,8150.48,8143.15,8187.74,8165.36,8198.12,8193.51,8241.62,8232.46,8332.95
8183.34,8150.48,8143.15,8187.74,8165.36,8198.12,8193.51,8241.62,8232.46,8243.56,8452.29
8150.48,8143.15,8187.74,8165.36,8198.12,8193.51,8241.62,8232.46,8243.56,8252.75,8531.82
8143.15,8187.74,8165.36,8198.12,8193.51,8241.62,8232.46,8243.56,8252.75,8258.96,8498.64
8187.74,8165.36,8198.12,8193.51,8241.62,8232.46,8243.56,8252.75,8258.96,8242.72,8500.07
8165.36,8198.12,8193.51,8241.62,8232.46,8243.56,8252.75,8258.96,8242.72,8294.48,8512.38
8198.12,8193.51,8241.62,8232.46,8243.56,8252.75,8258.96,8242.72,8294.48,8355.6,8513.68
8193.51,8241.62,8232.46,8243.56,8252.75,8258.96,8242.72,8294.48,8355.6,8353.07,8731.33
8241.62,8232.46,8243.56,8252.75,8258.96,8242.72,8294.48,8355.6,8353.07,8292.28,8841.71
8232.46,8243.56,8252.75,8258.96,8242.72,8294.48,8355.6,8353.07,8292.28,8298.37,8857.65
8243.56,8252.75,8258.96,8242.72,8294.48,8355.6,8353.07,8292.28,8298.37,8332.95,8856.58
8252.75,8258.96,8242.72,8294.48,8355.6,8353.07,8292.28,8298.37,8332.95,8452.29,8913.69
8258.96,8242.72,8294.48,8355.6,8353.07,8292.28,8298.37,8332.95,8452.29,8531.82,8824
8242.72,8294.48,8355.6,8353.07,8292.28,8298.37,8332.95,8452.29,8531.82,8498.64,8740.92
8294.48,8355.6,8353.07,8292.28,8298.37,8332.95,8452.29,8531.82,8498.64,8500.07,8744.47
8355.6,8353.07,8292.28,8298.37,8332.95,8452.29,8531.82,8498.64,8500.07,8512.38,8758.71
8353.07,8292.28,8298.37,8332.95,8452.29,8531.82,8498.64,8500.07,8512.38,8513.68,8813.6
8292.28,8298.37,8332.95,8452.29,8531.82,8498.64,8500.07,8512.38,8513.68,8731.33,8789.88
8298.37,8332.95,8452.29,8531.82,8498.64,8500.07,8512.38,8513.68,8731.33,8841.71,8759.21
8332.95,8452.29,8531.82,8498.64,8500.07,8512.38,8513.68,8731.33,8841.71,8857.65,8808.33
8452.29,8531.82,8498.64,8500.07,8512.38,8513.68,8731.33,8841.71,8857.65,8856.58,8855.37
8531.82,8498.64,8500.07,8512.38,8513.68,8731.33,8841.71,8857.65,8856.58,8913.69,8851
8498.64,8500.07,8512.38,8513.68,8731.33,8841.71,8857.65,8856.58,8913.69,8824,8835.89
8500.07,8512.38,8513.68,8731.33,8841.71,8857.65,8856.58,8913.69,8824,8740.92,8862.32
8512.38,8513.68,8731.33,8841.71,8857.65,8856.58,8913.69,8824,8740.92,8744.47,8911.45
8513.68,8731.33,8841.71,8857.65,8856.58,8913.69,8824,8740.92,8744.47,8758.71,8934.24
8731.33,8841.71,8857.65,8856.58,8913.69,8824,8740.92,8744.47,8758.71,8813.6,8869.68
8841.71,8857.65,8856.58,8913.69,8824,8740.92,8744.47,8758.71,8813.6,8789.88,8942.46
8857.65,8856.58,8913.69,8824,8740.92,8744.47,8758.71,8813.6,8789.88,8759.21,8888.63
8856.58,8913.69,8824,8740.92,8744.47,8758.71,8813.6,8789.88,8759.21,8808.33,8943.27
8913.69,8824,8740.92,8744.47,8758.71,8813.6,8789.88,8759.21,8808.33,8855.37,8907.28
8824,8740.92,8744.47,8758.71,8813.6,8789.88,8759.21,8808.33,8855.37,8851,8869.08
8740.92,8744.47,8758.71,8813.6,8789.88,8759.21,8808.33,8855.37,8851,8835.89,8815.82
