1269.28,1255.06,1270.9,1226.8,1202.83,1172.99,1241.08,1190.7,1181.17,1231.63
1255.06,1270.9,1226.8,1202.83,1172.99,1241.08,1190.7,1181.17,1231.63,1236.09
1270.9,1226.8,1202.83,1172.99,1241.08,1190.7,1181.17,1231.63,1236.09,1249.55
1226.8,1202.83,1172.99,1241.08,1190.7,1181.17,1231.63,1236.09,1249.55,1222.28
1202.83,1172.99,1241.08,1190.7,1181.17,1231.63,1236.09,1249.55,1222.28,1160.68
1172.99,1241.08,1190.7,1181.17,1231.63,1236.09,1249.55,1222.28,1160.68,1066.49
1241.08,1190.7,1181.17,1231.63,1236.09,1249.55,1222.28,1160.68,1066.49,1002.16
1190.7,1181.17,1231.63,1236.09,1249.55,1222.28,1160.68,1066.49,1002.16,1058.41
1181.17,1231.63,1236.09,1249.55,1222.28,1160.68,1066.49,1002.16,1058.41,1094.32
1231.63,1236.09,1249.55,1222.28,1160.68,1066.49,1002.16,1058.41,1094.32,1041.39
1236.09,1249.55,1222.28,1160.68,1066.49,1002.16,1058.41,1094.32,1041.39,1056.17
1249.55,1222.28,1160.68,1066.49,1002.16,1058.41,1094.32,1041.39,1056.17,981.718
1222.28,1160.68,1066.49,1002.16,1058.41,1094.32,1041.39,1056.17,981.718,950.005
1160.68,1066.49,1002.16,1058.41,1094.32,1041.39,1056.17,981.718,950.005,993.619
1066.49,1002.16,1058.41,1094.32,1041.39,1056.17,981.718,950.005,993.619,1030
1002.16,1058.41,1094.32,1041.39,1056.17,981.718,950.005,993.619,1030,1061.93
1058.41,1094.32,1041.39,1056.17,981.718,950.005,993.619,1030,1061.93,1043.88
1094.32,1041.39,1056.17,981.718,950.005,993.619,1030,1061.93,1043.88,1020.99
1041.39,1056.17,981.718,950.005,993.619,1030,1061.93,1043.88,1020.99,1041.06
1056.17,981.718,950.005,993.619,1030,1061.93,1043.88,1020.99,1041.06,1083.77
981.718,950.005,993.619,1030,1061.93,1043.88,1020.99,1041.06,1083.77,1084.98
950.005,993.619,1030,1061.93,1043.88,1020.99,1041.06,1083.77,1084.98,1129.9
993.619,1030,1061.93,1043.88,1020.99,1041.06,1083.77,1084.98,1129.9,1133.37
1030,1061.93,1043.88,1020.99,1041.06,1083.77,1084.98,1129.9,1133.37,1122.91
1061.93,1043.88,1020.99,1041.06,1083.77,1084.98,1129.9,1133.37,1122.91,1153.1
1043.88,1020.99,1041.06,1083.77,1084.98,1129.9,1133.37,1122.91,1153.1,1174.68
1020.99,1041.06,1083.77,1084.98,1129.9,1133.37,1122.91,1153.1,1174.68,1184.6
1041.06,1083.77,1084.98,1129.9,1133.37,1122.91,1153.1,1174.68,1184.6,1178.15
1083.77,1084.98,1129.9,1133.37,1122.91,1153.1,1174.68,1184.6,1178.15,1188
1084.98,1129.9,1133.37,1122.91,1153.1,1174.68,1184.6,1178.15,1188,1196.61
1129.9,1133.37,1122.91,1153.1,1174.68,1184.6,1178.15,1188,1196.61,1200.97
1133.37,1122.91,1153.1,1174.68,1184.6,1178.15,1188,1196.61,1200.97,1180.18
1122.91,1153.1,1174.68,1184.6,1178.15,1188,1196.61,1200.97,1180.18,1167.97
1153.1,1174.68,1184.6,1178.15,1188,1196.61,1200.97,1180.18,1167.97,1186.37
1174.68,1184.6,1178.15,1188,1196.61,1200.97,1180.18,1167.97,1186.37,1176.36
1184.6,1178.15,1188,1196.61,1200.97,1180.18,1167.97,1186.37,1176.36,1173.51
1178.15,1188,1196.61,1200.97,1180.18,1167.97,1186.37,1176.36,1173.51,1212.91
1188,1196.61,1200.97,1180.18,1167.97,1186.37,1176.36,1173.51,1212.91,1208.33
1196.61,1200.97,1180.18,1167.97,1186.37,1176.36,1173.51,1212.91,1208.33,1218.04
1200.97,1180.18,1167.97,1186.37,1176.36,1173.51,1212.91,1208.33,1218.04,1222.57
1180.18,1167.97,1186.37,1176.36,1173.51,1212.91,1208.33,1218.04,1222.57,1208.47
1167.97,1186.37,1176.36,1173.51,1212.91,1208.33,1218.04,1222.57,1208.47,1219.07
1186.37,1176.36,1173.51,1212.91,1208.33,1218.04,1222.57,1208.47,1219.07,1223.75
1176.36,1173.51,1212.91,1208.33,1218.04,1222.57,1208.47,1219.07,1223.75,1257.93
1173.51,1212.91,1208.33,1218.04,1222.57,1208.47,1219.07,1223.75,1257.93,1278.81
1212.91,1208.33,1218.04,1222.57,1208.47,1219.07,1223.75,1257.93,1278.81,1302.71
1208.33,1218.04,1222.57,1208.47,1219.07,1223.75,1257.93,1278.81,1302.71,1311.04
1218.04,1222.57,1208.47,1219.07,1223.75,1257.93,1278.81,1302.71,1311.04,1317.22
1222.57,1208.47,1219.07,1223.75,1257.93,1278.81,1302.71,1311.04,1317.22,1318.21
1208.47,1219.07,1223.75,1257.93,1278.81,1302.71,1311.04,1317.22,1318.21,1383.51
1219.07,1223.75,1257.93,1278.81,1302.71,1311.04,1317.22,1318.21,1383.51,1466.76
1223.75,1257.93,1278.81,1302.71,1311.04,1317.22,1318.21,1383.51,1466.76,1460.46
1257.93,1278.81,1302.71,1311.04,1317.22,1318.21,1383.51,1466.76,1460.46,1555.51
1278.81,1302.71,1311.04,1317.22,1318.21,1383.51,1466.76,1460.46,1555.51,1606.17
1302.71,1311.04,1317.22,1318.21,1383.51,1466.76,1460.46,1555.51,1606.17,1565.56
1311.04,1317.22,1318.21,1383.51,1466.76,1460.46,1555.51,1606.17,1565.56,1563.12
1317.22,1318.21,1383.51,1466.76,1460.46,1555.51,1606.17,1565.56,1563.12,1658.2
1318.21,1383.51,1466.76,1460.46,1555.51,1606.17,1565.56,1563.12,1658.2,1793.44
1383.51,1466.76,1460.46,1555.51,1606.17,1565.56,1563.12,1658.2,1793.44,1762.21
1466.76,1460.46,1555.51,1606.17,1565.56,1563.12,1658.2,1793.44,1762.21,1846.69
1460.46,1555.51,1606.17,1565.56,1563.12,1658.2,1793.44,1762.21,1846.69,1784.71
1555.51,1606.17,1565.56,1563.12,1658.2,1793.44,1762.21,1846.69,1784.71,1764.14
1606.17,1565.56,1563.12,1658.2,1793.44,1762.21,1846.69,1784.71,1764.14,1811.7
1565.56,1563.12,1658.2,1793.44,1762.21,1846.69,1784.71,1764.14,1811.7,1753.39
1563.12,1658.2,1793.44,1762.21,1846.69,1784.71,1764.14,1811.7,1753.39,1746.73
1658.2,1793.44,1762.21,1846.69,1784.71,1764.14,1811.7,1753.39,1746.73,1819.29
1793.44,1762.21,1846.69,1784.71,1764.14,1811.7,1753.39,1746.73,1819.29,1826.55
1762.21,1846.69,1784.71,1764.14,1811.7,1753.39,1746.73,1819.29,1826.55,1965.5
1846.69,1784.71,1764.14,1811.7,1753.39,1746.73,1819.29,1826.55,1965.5,1994.03
1784.71,1764.14,1811.7,1753.39,1746.73,1819.29,1826.55,1965.5,1994.03,2075.14
1764.14,1811.7,1753.39,1746.73,1819.29,1826.55,1965.5,1994.03,2075.14,2242.91
1811.7,1753.39,1746.73,1819.29,1826.55,1965.5,1994.03,2075.14,2242.91,2263.82
1753.39,1746.73,1819.29,1826.55,1965.5,1994.03,2075.14,2242.91,2263.82,2431.33
1746.73,1819.29,1826.55,1965.5,1994.03,2075.14,2242.91,2263.82,2431.33,2730.61
1819.29,1826.55,1965.5,1994.03,2075.14,2242.91,2263.82,2431.33,2730.61,2352.89
1826.55,1965.5,1994.03,2075.14,2242.91,2263.82,2431.33,2730.61,2352.89,2012.35
1965.5,1994.03,2075.14,2242.91,2263.82,2431.33,2730.61,2352.89,2012.35,2191.33
1994.03,2075.14,2242.91,2263.82,2431.33,2730.61,2352.89,2012.35,2191.33,2183.63
2075.14,2242.91,2263.82,2431.33,2730.61,2352.89,2012.35,2191.33,2183.63,2252.71
2242.91,2263.82,2431.33,2730.61,2352.89,2012.35,2191.33,2183.63,2252.71,2202.45
2263.82,2431.33,2730.61,2352.89,2012.35,2191.33,2183.63,2252.71,2202.45,2426.31
2431.33,2730.61,2352.89,2012.35,2191.33,2183.63,2252.71,2202.45,2426.31,2400.16
2730.61,2352.89,2012.35,2191.33,2183.63,2252.71,2202.45,2426.31,2400.16,2524.54
2352.89,2012.35,2191.33,2183.63,2252.71,2202.45,2426.31,2400.16,2524.54,2527.34
2012.35,2191.33,2183.63,2252.71,2202.45,2426.31,2400.16,2524.54,2527.34,2574.47
2191.33,2183.63,2252.71,2202.45,2426.31,2400.16,2524.54,2527.34,2574.47,2846.14
2183.63,2252.71,2202.45,2426.31,2400.16,2524.54,2527.34,2574.47,2846.14,2827.87
2252.71,2202.45,2426.31,2400.16,2524.54,2527.34,2574.47,2846.14,2827.87,2728.54
2202.45,2426.31,2400.16,2524.54,2527.34,2574.47,2846.14,2827.87,2728.54,2864.85
2426.31,2400.16,2524.54,2527.34,2574.47,2846.14,2827.87,2728.54,2864.85,2875.41
2400.16,2524.54,2527.34,2574.47,2846.14,2827.87,2728.54,2864.85,2875.41,2910.44
2524.54,2527.34,2574.47,2846.14,2827.87,2728.54,2864.85,2875.41,2910.44,2759.19
2527.34,2574.47,2846.14,2827.87,2728.54,2864.85,2875.41,2910.44,2759.19,2718.07
2574.47,2846.14,2827.87,2728.54,2864.85,2875.41,2910.44,2759.19,2718.07,2635.36
2846.14,2827.87,2728.54,2864.85,2875.41,2910.44,2759.19,2718.07,2635.36,2261.25
2827.87,2728.54,2864.85,2875.41,2910.44,2759.19,2718.07,2635.36,2261.25,2481.74
2728.54,2864.85,2875.41,2910.44,2759.19,2718.07,2635.36,2261.25,2481.74,2591.41
2864.85,2875.41,2910.44,2759.19,2718.07,2635.36,2261.25,2481.74,2591.41,2568.92
2875.41,2910.44,2759.19,2718.07,2635.36,2261.25,2481.74,2591.41,2568.92,2578.25
2910.44,2759.19,2718.07,2635.36,2261.25,2481.74,2591.41,2568.92,2578.25,2657.32
2759.19,2718.07,2635.36,2261.25,2481.74,2591.41,2568.92,2578.25,2657.32,2709.33
2718.07,2635.36,2261.25,2481.74,2591.41,2568.92,2578.25,2657.32,2709.33,2714.58
2635.36,2261.25,2481.74,2591.41,2568.92,2578.25,2657.32,2709.33,2714.58,2760.61
2261.25,2481.74,2591.41,2568.92,2578.25,2657.32,2709.33,2714.58,2760.61,2688.44
2481.74,2591.41,2568.92,2578.25,2657.32,2709.33,2714.58,2760.61,2688.44,2627.95
2591.41,2568.92,2578.25,2657.32,2709.33,2714.58,2760.61,2688.44,2627.95,2476.72
2568.92,2578.25,2657.32,2709.33,2714.58,2760.61,2688.44,2627.95,2476.72,2539.78
2578.25,2657.32,2709.33,2714.58,2760.61,2688.44,2627.95,2476.72,2539.78,2536.94
2657.32,2709.33,2714.58,2760.61,2688.44,2627.95,2476.72,2539.78,2536.94,2547.95
2709.33,2714.58,2760.61,2688.44,2627.95,2476.72,2539.78,2536.94,2547.95,2507.89
2714.58,2760.61,2688.44,2627.95,2476.72,2539.78,2536.94,2547.95,2507.89,2445.84
2760.61,2688.44,2627.95,2476.72,2539.78,2536.94,2547.95,2507.89,2445.84,2519.06
2688.44,2627.95,2476.72,2539.78,2536.94,2547.95,2507.89,2445.84,2519.06,2618.16
2627.95,2476.72,2539.78,2536.94,2547.95,2507.89,2445.84,2519.06,2618.16,2562.64
2476.72,2539.78,2536.94,2547.95,2507.89,2445.84,2519.06,2618.16,2562.64,2592.87
2539.78,2536.94,2547.95,2507.89,2445.84,2519.06,2618.16,2562.64,2592.87,2549.5
2536.94,2547.95,2507.89,2445.84,2519.06,2618.16,2562.64,2592.87,2549.5,2521.61
2547.95,2507.89,2445.84,2519.06,2618.16,2562.64,2592.87,2549.5,2521.61,2589.88
2507.89,2445.84,2519.06,2618.16,2562.64,2592.87,2549.5,2521.61,2589.88,2473.94
2445.84,2519.06,2618.16,2562.64,2592.87,2549.5,2521.61,2589.88,2473.94,2375.98
2519.06,2618.16,2562.64,2592.87,2549.5,2521.61,2589.88,2473.94,2375.98,2377.5
2618.16,2562.64,2592.87,2549.5,2521.61,2589.88,2473.94,2375.98,2377.5,2345.15
2562.64,2592.87,2549.5,2521.61,2589.88,2473.94,2375.98,2377.5,2345.15,2202.94
2592.87,2549.5,2521.61,2589.88,2473.94,2375.98,2377.5,2345.15,2202.94,2055.09
2549.5,2521.61,2589.88,2473.94,2375.98,2377.5,2345.15,2202.94,2055.09,1900.86
2521.61,2589.88,2473.94,2375.98,2377.5,2345.15,2202.94,2055.09,1900.86,2170.3
2589.88,2473.94,2375.98,2377.5,2345.15,2202.94,2055.09,1900.86,2170.3,2356.3
2473.94,2375.98,2377.5,2345.15,2202.94,2055.09,1900.86,2170.3,2356.3,2307.55
2375.98,2377.5,2345.15,2202.94,2055.09,1900.86,2170.3,2356.3,2307.55,2723
2377.5,2345.15,2202.94,2055.09,1900.86,2170.3,2356.3,2307.55,2723,2637.55
2345.15,2202.94,2055.09,1900.86,2170.3,2356.3,2307.55,2723,2637.55,2808.39
2202.94,2055.09,1900.86,2170.3,2356.3,2307.55,2723,2637.55,2808.39,2749.24
2055.09,1900.86,2170.3,2356.3,2307.55,2723,2637.55,2808.39,2749.24,2763.76
1900.86,2170.3,2356.3,2307.55,2723,2637.55,2808.39,2749.24,2763.76,2603.73
2170.3,2356.3,2307.55,2723,2637.55,2808.39,2749.24,2763.76,2603.73,2551.28
2356.3,2307.55,2723,2637.55,2808.39,2749.24,2763.76,2603.73,2551.28,2721.06
2307.55,2723,2637.55,2808.39,2749.24,2763.76,2603.73,2551.28,2721.06,2795.81
2723,2637.55,2808.39,2749.24,2763.76,2603.73,2551.28,2721.06,2795.81,2705.48
2637.55,2808.39,2749.24,2763.76,2603.73,2551.28,2721.06,2795.81,2705.48,2749.13
2808.39,2749.24,2763.76,2603.73,2551.28,2721.06,2795.81,2705.48,2749.13,2855.56
2749.24,2763.76,2603.73,2551.28,2721.06,2795.81,2705.48,2749.13,2855.56,2703.89
2763.76,2603.73,2551.28,2721.06,2795.81,2705.48,2749.13,2855.56,2703.89,2721.82
2603.73,2551.28,2721.06,2795.81,2705.48,2749.13,2855.56,2703.89,2721.82,2815.08
2551.28,2721.06,2795.81,2705.48,2749.13,2855.56,2703.89,2721.82,2815.08,2881.56
2721.06,2795.81,2705.48,2749.13,2855.56,2703.89,2721.82,2815.08,2881.56,3270.47
2795.81,2705.48,2749.13,2855.56,2703.89,2721.82,2815.08,2881.56,3270.47,3207.59
2705.48,2749.13,2855.56,2703.89,2721.82,2815.08,2881.56,3270.47,3207.59,3350.13
2749.13,2855.56,2703.89,2721.82,2815.08,2881.56,3270.47,3207.59,3350.13,3407.25
2855.56,2703.89,2721.82,2815.08,2881.56,3270.47,3207.59,3350.13,3407.25,3343.37
2703.89,2721.82,2815.08,2881.56,3270.47,3207.59,3350.13,3407.25,3343.37,3420.4
2721.82,2815.08,2881.56,3270.47,3207.59,3350.13,3407.25,3343.37,3420.4,3653.01
2815.08,2881.56,3270.47,3207.59,3350.13,3407.25,3343.37,3420.4,3653.01,3949.6
2881.56,3270.47,3207.59,3350.13,3407.25,3343.37,3420.4,3653.01,3949.6,4072.94
3270.47,3207.59,3350.13,3407.25,3343.37,3420.4,3653.01,3949.6,4072.94,4362.51
3207.59,3350.13,3407.25,3343.37,3420.4,3653.01,3949.6,4072.94,4362.51,4177.9
3350.13,3407.25,3343.37,3420.4,3653.01,3949.6,4072.94,4362.51,4177.9,4362.77
3407.25,3343.37,3420.4,3653.01,3949.6,4072.94,4362.51,4177.9,4362.77,4338.6
3343.37,3420.4,3653.01,3949.6,4072.94,4362.51,4177.9,4362.77,4338.6,4195.47
3420.4,3653.01,3949.6,4072.94,4362.51,4177.9,4362.77,4338.6,4195.47,4116.04
3653.01,3949.6,4072.94,4362.51,4177.9,4362.77,4338.6,4195.47,4116.04,4102.66
3949.6,4072.94,4362.51,4177.9,4362.77,4338.6,4195.47,4116.04,4102.66,3889.24
4072.94,4362.51,4177.9,4362.77,4338.6,4195.47,4116.04,4102.66,3889.24,4090.11
4362.51,4177.9,4362.77,4338.6,4195.47,4116.04,4102.66,3889.24,4090.11,4141.83
4177.9,4362.77,4338.6,4195.47,4116.04,4102.66,3889.24,4090.11,4141.83,4388.95
4362.77,4338.6,4195.47,4116.04,4102.66,3889.24,4090.11,4141.83,4388.95,4371.6
4338.6,4195.47,4116.04,4102.66,3889.24,4090.11,4141.83,4388.95,4371.6,4317.29
4195.47,4116.04,4102.66,3889.24,4090.11,4141.83,4388.95,4371.6,4317.29,4318.65
4116.04,4102.66,3889.24,4090.11,4141.83,4388.95,4371.6,4317.29,4318.65,4390.45
4102.66,3889.24,4090.11,4141.83,4388.95,4371.6,4317.29,4318.65,4390.45,4588.45
3889.24,4090.11,4141.83,4388.95,4371.6,4317.29,4318.65,4390.45,4588.45,4577.31
4090.11,4141.83,4388.95,4371.6,4317.29,4318.65,4390.45,4588.45,4577.31,4740.6
4141.83,4388.95,4371.6,4317.29,4318.65,4390.45,4588.45,4577.31,4740.6,4928.03
4388.95,4371.6,4317.29,4318.65,4390.45,4588.45,4577.31,4740.6,4928.03,4623.51
4371.6,4317.29,4318.65,4390.45,4588.45,4577.31,4740.6,4928.03,4623.51,4527.4
4317.29,4318.65,4390.45,4588.45,4577.31,4740.6,4928.03,4623.51,4527.4,4040.3
4318.65,4390.45,4588.45,4577.31,4740.6,4928.03,4623.51,4527.4,4040.3,4490.29
4390.45,4588.45,4577.31,4740.6,4928.03,4623.51,4527.4,4040.3,4490.29,4507.45
4588.45,4577.31,4740.6,4928.03,4623.51,4527.4,4040.3,4490.29,4507.45,4599.26
4577.31,4740.6,4928.03,4623.51,4527.4,4040.3,4490.29,4507.45,4599.26,4171.88
4740.6,4928.03,4623.51,4527.4,4040.3,4490.29,4507.45,4599.26,4171.88,4118.61
4928.03,4623.51,4527.4,4040.3,4490.29,4507.45,4599.26,4171.88,4118.61,4203.72
4623.51,4527.4,4040.3,4490.29,4507.45,4599.26,4171.88,4118.61,4203.72,4231.63
4527.4,4040.3,4490.29,4507.45,4599.26,4171.88,4118.61,4203.72,4231.63,4031.57
4040.3,4490.29,4507.45,4599.26,4171.88,4118.61,4203.72,4231.63,4031.57,3874.68
4490.29,4507.45,4599.26,4171.88,4118.61,4203.72,4231.63,4031.57,3874.68,3387.13
4507.45,4599.26,4171.88,4118.61,4203.72,4231.63,4031.57,3874.68,3387.13,3697.86
4599.26,4171.88,4118.61,4203.72,4231.63,4031.57,3874.68,3387.13,3697.86,3579.77
4171.88,4118.61,4203.72,4231.63,4031.57,3874.68,3387.13,3697.86,3579.77,3701.85
4118.61,4203.72,4231.63,4031.57,3874.68,3387.13,3697.86,3579.77,3701.85,3980.17
4203.72,4231.63,4031.57,3874.68,3387.13,3697.86,3579.77,3701.85,3980.17,3916.37
4231.63,4031.57,3874.68,3387.13,3697.86,3579.77,3701.85,3980.17,3916.37,3896.09
4031.57,3874.68,3387.13,3697.86,3579.77,3701.85,3980.17,3916.37,3896.09,3668.1
3874.68,3387.13,3697.86,3579.77,3701.85,3980.17,3916.37,3896.09,3668.1,3635.22
3387.13,3697.86,3579.77,3701.85,3980.17,3916.37,3896.09,3668.1,3635.22,3781.92
3697.86,3579.77,3701.85,3980.17,3916.37,3896.09,3668.1,3635.22,3781.92,3774
3579.77,3701.85,3980.17,3916.37,3896.09,3668.1,3635.22,3781.92,3774,3947.45
3701.85,3980.17,3916.37,3896.09,3668.1,3635.22,3781.92,3774,3947.45,3908.59
3980.17,3916.37,3896.09,3668.1,3635.22,3781.92,3774,3947.45,3908.59,4165.16
3916.37,3896.09,3668.1,3635.22,3781.92,3774,3947.45,3908.59,4165.16,4100.49
3896.09,3668.1,3635.22,3781.92,3774,3947.45,3908.59,4165.16,4100.49,4205.07
3668.1,3635.22,3781.92,3774,3947.45,3908.59,4165.16,4100.49,4205.07,4314.11
3635.22,3781.92,3774,3947.45,3908.59,4165.16,4100.49,4205.07,4314.11,4412.84
3781.92,3774,3947.45,3908.59,4165.16,4100.49,4205.07,4314.11,4412.84,4427.26
3774,3947.45,3908.59,4165.16,4100.49,4205.07,4314.11,4412.84,4427.26,4302.91
3947.45,3908.59,4165.16,4100.49,4205.07,4314.11,4412.84,4427.26,4302.91,4243.24
3908.59,4165.16,4100.49,4205.07,4314.11,4412.84,4427.26,4302.91,4243.24,4332.29
4165.16,4100.49,4205.07,4314.11,4412.84,4427.26,4302.91,4243.24,4332.29,4358.31
4100.49,4205.07,4314.11,4412.84,4427.26,4302.91,4243.24,4332.29,4358.31,4418.22
4205.07,4314.11,4412.84,4427.26,4302.91,4243.24,4332.29,4358.31,4418.22,4616.19
4314.11,4412.84,4427.26,4302.91,4243.24,4332.29,4358.31,4418.22,4616.19,4817.89
4412.84,4427.26,4302.91,4243.24,4332.29,4358.31,4418.22,4616.19,4817.89,4793.33
4427.26,4302.91,4243.24,4332.29,4358.31,4418.22,4616.19,4817.89,4793.33,4861.99
4302.91,4243.24,4332.29,4358.31,4418.22,4616.19,4817.89,4793.33,4861.99,5707.79
4243.24,4332.29,4358.31,4418.22,4616.19,4817.89,4793.33,4861.99,5707.79,5666.83
4332.29,4358.31,4418.22,4616.19,4817.89,4793.33,4861.99,5707.79,5666.83,5852.48
4358.31,4418.22,4616.19,4817.89,4793.33,4861.99,5707.79,5666.83,5852.48,5688.99
4418.22,4616.19,4817.89,4793.33,4861.99,5707.79,5666.83,5852.48,5688.99,5629.59
4616.19,4817.89,4793.33,4861.99,5707.79,5666.83,5852.48,5688.99,5629.59,5514.57
4817.89,4793.33,4861.99,5707.79,5666.83,5852.48,5688.99,5629.59,5514.57,5605.89
4793.33,4861.99,5707.79,5666.83,5852.48,5688.99,5629.59,5514.57,5605.89,5670.57
4861.99,5707.79,5666.83,5852.48,5688.99,5629.59,5514.57,5605.89,5670.57,6083.22
5707.79,5666.83,5852.48,5688.99,5629.59,5514.57,5605.89,5670.57,6083.22,5974.6
5666.83,5852.48,5688.99,5629.59,5514.57,5605.89,5670.57,6083.22,5974.6,6021.49
5852.48,5688.99,5629.59,5514.57,5605.89,5670.57,6083.22,5974.6,6021.49,5648.75
5688.99,5629.59,5514.57,5605.89,5670.57,6083.22,5974.6,6021.49,5648.75,5403.76
5629.59,5514.57,5605.89,5670.57,6083.22,5974.6,6021.49,5648.75,5403.76,5728.61
5514.57,5605.89,5670.57,6083.22,5974.6,6021.49,5648.75,5403.76,5728.61,5956.31
5605.89,5670.57,6083.22,5974.6,6021.49,5648.75,5403.76,5728.61,5956.31,5804.69
5670.57,6083.22,5974.6,6021.49,5648.75,5403.76,5728.61,5956.31,5804.69,5727.58
6083.22,5974.6,6021.49,5648.75,5403.76,5728.61,5956.31,5804.69,5727.58,6119.32
5974.6,6021.49,5648.75,5403.76,5728.61,5956.31,5804.69,5727.58,6119.32,6131.52
6021.49,5648.75,5403.76,5728.61,5956.31,5804.69,5727.58,6119.32,6131.52,6441.99
5648.75,5403.76,5728.61,5956.31,5804.69,5727.58,6119.32,6131.52,6441.99,6867.43
5403.76,5728.61,5956.31,5804.69,5727.58,6119.32,6131.52,6441.99,6867.43,7076.83
5728.61,5956.31,5804.69,5727.58,6119.32,6131.52,6441.99,6867.43,7076.83,7164.34
5956.31,5804.69,5727.58,6119.32,6131.52,6441.99,6867.43,7076.83,7164.34,7380.63
5804.69,5727.58,6119.32,6131.52,6441.99,6867.43,7076.83,7164.34,7380.63,7385.83
5727.58,6119.32,6131.52,6441.99,6867.43,7076.83,7164.34,7380.63,7385.83,7129.85
6119.32,6131.52,6441.99,6867.43,7076.83,7164.34,7380.63,7385.83,7129.85,7326.39
6131.52,6441.99,6867.43,7076.83,7164.34,7380.63,7385.83,7129.85,7326.39,7395.15
6441.99,6867.43,7076.83,7164.34,7380.63,7385.83,7129.85,7326.39,7395.15,7255.36
6867.43,7076.83,7164.34,7380.63,7385.83,7129.85,7326.39,7395.15,7255.36,6809.75
7076.83,7164.34,7380.63,7385.83,7129.85,7326.39,7395.15,7255.36,6809.75,6170.53
7164.34,7380.63,7385.83,7129.85,7326.39,7395.15,7255.36,6809.75,6170.53,6008.72
7380.63,7385.83,7129.85,7326.39,7395.15,7255.36,6809.75,6170.53,6008.72,6657.83
7385.83,7129.85,7326.39,7395.15,7255.36,6809.75,6170.53,6008.72,6657.83,6925.58
7129.85,7326.39,7395.15,7255.36,6809.75,6170.53,6008.72,6657.83,6925.58,7224.09
7326.39,7395.15,7255.36,6809.75,6170.53,6008.72,6657.83,6925.58,7224.09,7931.87
7395.15,7255.36,6809.75,6170.53,6008.72,6657.83,6925.58,7224.09,7931.87,7502.46
7255.36,6809.75,6170.53,6008.72,6657.83,6925.58,7224.09,7931.87,7502.46,7804.51
6809.75,6170.53,6008.72,6657.83,6925.58,7224.09,7931.87,7502.46,7804.51,7974.75
6170.53,6008.72,6657.83,6925.58,7224.09,7931.87,7502.46,7804.51,7974.75,8072.38
6008.72,6657.83,6925.58,7224.09,7931.87,7502.46,7804.51,7974.75,8072.38,8155.57
6657.83,6925.58,7224.09,7931.87,7502.46,7804.51,7974.75,8072.38,8155.57,8239.35
6925.58,7224.09,7931.87,7502.46,7804.51,7974.75,8072.38,8155.57,8239.35,8074.71
7224.09,7931.87,7502.46,7804.51,7974.75,8072.38,8155.57,8239.35,8074.71,8222.59
7931.87,7502.46,7804.51,7974.75,8072.38,8155.57,8239.35,8074.71,8222.59,8842.92
7502.46,7804.51,7974.75,8072.38,8155.57,8239.35,8074.71,8222.59,8842.92,9624.29
7804.51,7974.75,8072.38,8155.57,8239.35,8074.71,8222.59,8842.92,9624.29,9740.52
7974.75,8072.38,8155.57,8239.35,8074.71,8222.59,8842.92,9624.29,9740.52,10454.1
8072.38,8155.57,8239.35,8074.71,8222.59,8842.92,9624.29,9740.52,10454.1,10678.6
8155.57,8239.35,8074.71,8222.59,8842.92,9624.29,9740.52,10454.1,10678.6,9948.38
8239.35,8074.71,8222.59,8842.92,9624.29,9740.52,10454.1,10678.6,9948.38,11109.5
8074.71,8222.59,8842.92,9624.29,9740.52,10454.1,10678.6,9948.38,11109.5,11045.1
8222.59,8842.92,9624.29,9740.52,10454.1,10678.6,9948.38,11109.5,11045.1,11443.5
8842.92,9624.29,9740.52,10454.1,10678.6,9948.38,11109.5,11045.1,11443.5,11684.2
9624.29,9740.52,10454.1,10678.6,9948.38,11109.5,11045.1,11443.5,11684.2,12458.2
9740.52,10454.1,10678.6,9948.38,11109.5,11045.1,11443.5,11684.2,12458.2,14441.8
10454.1,10678.6,9948.38,11109.5,11045.1,11443.5,11684.2,12458.2,14441.8,16669.1
10678.6,9948.38,11109.5,11045.1,11443.5,11684.2,12458.2,14441.8,16669.1,16129.6
9948.38,11109.5,11045.1,11443.5,11684.2,12458.2,14441.8,16669.1,16129.6,13465.6
11109.5,11045.1,11443.5,11684.2,12458.2,14441.8,16669.1,16129.6,13465.6,17102.2
11045.1,11443.5,11684.2,12458.2,14441.8,16669.1,16129.6,13465.6,17102.2,16574
11443.5,11684.2,12458.2,14441.8,16669.1,16129.6,13465.6,17102.2,16574,16805.3
11684.2,12458.2,14441.8,16669.1,16129.6,13465.6,17102.2,16574,16805.3,16185.9
12458.2,14441.8,16669.1,16129.6,13465.6,17102.2,16574,16805.3,16185.9,17600.3
14441.8,16669.1,16129.6,13465.6,17102.2,16574,16805.3,16185.9,17600.3,17586.8
16669.1,16129.6,13465.6,17102.2,16574,16805.3,16185.9,17600.3,17586.8,19535.7
16129.6,13465.6,17102.2,16574,16805.3,16185.9,17600.3,17586.8,19535.7,18737.6
13465.6,17102.2,16574,16805.3,16185.9,17600.3,17586.8,19535.7,18737.6,19000.8
17102.2,16574,16805.3,16185.9,17600.3,17586.8,19535.7,18737.6,19000.8,17240.1
16574,16805.3,16185.9,17600.3,17586.8,19535.7,18737.6,19000.8,17240.1,16645.5
