5.72479,5.54446,5.58197,5.73711,5.64978,5.71248,5.71803,5.7218,6.06308,6.09039
5.54446,5.58197,5.73711,5.64978,5.71248,5.71803,5.7218,6.06308,6.09039,6.06545
5.58197,5.73711,5.64978,5.71248,5.71803,5.7218,6.06308,6.09039,6.06545,6.05915
5.73711,5.64978,5.71248,5.71803,5.7218,6.06308,6.09039,6.06545,6.05915,6.38842
5.64978,5.71248,5.71803,5.7218,6.06308,6.09039,6.06545,6.05915,6.38842,6.18476
5.71248,5.71803,5.7218,6.06308,6.09039,6.06545,6.05915,6.38842,6.18476,6.19745
5.71803,5.7218,6.06308,6.09039,6.06545,6.05915,6.38842,6.18476,6.19745,6.19123
5.7218,6.06308,6.09039,6.06545,6.05915,6.38842,6.18476,6.19745,6.19123,5.88285
6.06308,6.09039,6.06545,6.05915,6.38842,6.18476,6.19745,6.19123,5.88285,5.98493
6.09039,6.06545,6.05915,6.38842,6.18476,6.19745,6.19123,5.88285,5.98493,5.99606
6.06545,6.05915,6.38842,6.18476,6.19745,6.19123,5.88285,5.98493,5.99606,5.7973
6.05915,6.38842,6.18476,6.19745,6.19123,5.88285,5.98493,5.99606,5.7973,5.8374
6.38842,6.18476,6.19745,6.19123,5.88285,5.98493,5.99606,5.7973,5.8374,5.91963
6.18476,6.19745,6.19123,5.88285,5.98493,5.99606,5.7973,5.8374,5.91963,5.87849
6.19745,6.19123,5.88285,5.98493,5.99606,5.7973,5.8374,5.91963,5.87849,5.89425
6.19123,5.88285,5.98493,5.99606,5.7973,5.8374,5.91963,5.87849,5.89425,5.87743
5.88285,5.98493,5.99606,5.7973,5.8374,5.91963,5.87849,5.89425,5.87743,5.99524
5.98493,5.99606,5.7973,5.8374,5.91963,5.87849,5.89425,5.87743,5.99524,5.98286
5.99606,5.7973,5.8374,5.91963,5.87849,5.89425,5.87743,5.99524,5.98286,5.91976
5.7973,5.8374,5.91963,5.87849,5.89425,5.87743,5.99524,5.98286,5.91976,5.93709
5.8374,5.91963,5.87849,5.89425,5.87743,5.99524,5.98286,5.91976,5.93709,5.86152
5.91963,5.87849,5.89425,5.87743,5.99524,5.98286,5.91976,5.93709,5.86152,5.89798
5.87849,5.89425,5.87743,5.99524,5.98286,5.91976,5.93709,5.86152,5.89798,5.90872
5.89425,5.87743,5.99524,5.98286,5.91976,5.93709,5.86152,5.89798,5.90872,5.95624
5.87743,5.99524,5.98286,5.91976,5.93709,5.86152,5.89798,5.90872,5.95624,5.96406
5.99524,5.98286,5.91976,5.93709,5.86152,5.89798,5.90872,5.95624,5.96406,5.93812
5.98286,5.91976,5.93709,5.86152,5.89798,5.90872,5.95624,5.96406,5.93812,5.93442
5.91976,5.93709,5.86152,5.89798,5.90872,5.95624,5.96406,5.93812,5.93442,5.88849
5.93709,5.86152,5.89798,5.90872,5.95624,5.96406,5.93812,5.93442,5.88849,5.87859
5.86152,5.89798,5.90872,5.95624,5.96406,5.93812,5.93442,5.88849,5.87859,5.89261
5.89798,5.90872,5.95624,5.96406,5.93812,5.93442,5.88849,5.87859,5.89261,5.87141
5.90872,5.95624,5.96406,5.93812,5.93442,5.88849,5.87859,5.89261,5.87141,5.86877
5.95624,5.96406,5.93812,5.93442,5.88849,5.87859,5.89261,5.87141,5.86877,5.91594
5.96406,5.93812,5.93442,5.88849,5.87859,5.89261,5.87141,5.86877,5.91594,5.94284
5.93812,5.93442,5.88849,5.87859,5.89261,5.87141,5.86877,5.91594,5.94284,5.95825
5.93442,5.88849,5.87859,5.89261,5.87141,5.86877,5.91594,5.94284,5.95825,6.00782
5.88849,5.87859,5.89261,5.87141,5.86877,5.91594,5.94284,5.95825,6.00782,5.9719
5.87859,5.89261,5.87141,5.86877,5.91594,5.94284,5.95825,6.00782,5.9719,5.96194
5.89261,5.87141,5.86877,5.91594,5.94284,5.95825,6.00782,5.9719,5.96194,5.95859
5.87141,5.86877,5.91594,5.94284,5.95825,6.00782,5.9719,5.96194,5.95859,5.97342
5.86877,5.91594,5.94284,5.95825,6.00782,5.9719,5.96194,5.95859,5.97342,6.05556
5.91594,5.94284,5.95825,6.00782,5.9719,5.96194,5.95859,5.97342,6.05556,6.02028
5.94284,5.95825,6.00782,5.9719,5.96194,5.95859,5.97342,6.05556,6.02028,6.00752
5.95825,6.00782,5.9719,5.96194,5.95859,5.97342,6.05556,6.02028,6.00752,5.98823
6.00782,5.9719,5.96194,5.95859,5.97342,6.05556,6.02028,6.00752,5.98823,5.9878
5.9719,5.96194,5.95859,5.97342,6.05556,6.02028,6.00752,5.98823,5.9878,5.85757
5.96194,5.95859,5.97342,6.05556,6.02028,6.00752,5.98823,5.9878,5.85757,5.83566
5.95859,5.97342,6.05556,6.02028,6.00752,5.98823,5.9878,5.85757,5.83566,5.85308
5.97342,6.05556,6.02028,6.00752,5.98823,5.9878,5.85757,5.83566,5.85308,5.86124
6.05556,6.02028,6.00752,5.98823,5.9878,5.85757,5.83566,5.85308,5.86124,5.83161
6.02028,6.00752,5.98823,5.9878,5.85757,5.83566,5.85308,5.86124,5.83161,5.84861
6.00752,5.98823,5.9878,5.85757,5.83566,5.85308,5.86124,5.83161,5.84861,5.85435
5.98823,5.9878,5.85757,5.83566,5.85308,5.86124,5.83161,5.84861,5.85435,5.85445
5.9878,5.85757,5.83566,5.85308,5.86124,5.83161,5.84861,5.85435,5.85445,5.87274
5.85757,5.83566,5.85308,5.86124,5.83161,5.84861,5.85435,5.85445,5.87274,5.82067
5.83566,5.85308,5.86124,5.83161,5.84861,5.85435,5.85445,5.87274,5.82067,5.81527
5.85308,5.86124,5.83161,5.84861,5.85435,5.85445,5.87274,5.82067,5.81527,5.86505
5.86124,5.83161,5.84861,5.85435,5.85445,5.87274,5.82067,5.81527,5.86505,5.98227
5.83161,5.84861,5.85435,5.85445,5.87274,5.82067,5.81527,5.86505,5.98227,5.97507
5.84861,5.85435,5.85445,5.87274,5.82067,5.81527,5.86505,5.98227,5.97507,6.03674
5.85435,5.85445,5.87274,5.82067,5.81527,5.86505,5.98227,5.97507,6.03674,6.06228
5.85445,5.87274,5.82067,5.81527,5.86505,5.98227,5.97507,6.03674,6.06228,6.05255
5.87274,5.82067,5.81527,5.86505,5.98227,5.97507,6.03674,6.06228,6.05255,6.03684
5.82067,5.81527,5.86505,5.98227,5.97507,6.03674,6.06228,6.05255,6.03684,5.99847
5.81527,5.86505,5.98227,5.97507,6.03674,6.06228,6.05255,6.03684,5.99847,5.99852
5.86505,5.98227,5.97507,6.03674,6.06228,6.05255,6.03684,5.99847,5.99852,5.99305
5.98227,5.97507,6.03674,6.06228,6.05255,6.03684,5.99847,5.99852,5.99305,6.27892
5.97507,6.03674,6.06228,6.05255,6.03684,5.99847,5.99852,5.99305,6.27892,6.35443
6.03674,6.06228,6.05255,6.03684,5.99847,5.99852,5.99305,6.27892,6.35443,6.51178
6.06228,6.05255,6.03684,5.99847,5.99852,5.99305,6.27892,6.35443,6.51178,6.61013
6.05255,6.03684,5.99847,5.99852,5.99305,6.27892,6.35443,6.51178,6.61013,7.0233
6.03684,5.99847,5.99852,5.99305,6.27892,6.35443,6.51178,6.61013,7.0233,7.14019
5.99847,5.99852,5.99305,6.27892,6.35443,6.51178,6.61013,7.0233,7.14019,7.68645
5.99852,5.99305,6.27892,6.35443,6.51178,6.61013,7.0233,7.14019,7.68645,7.6109
5.99305,6.27892,6.35443,6.51178,6.61013,7.0233,7.14019,7.68645,7.6109,7.69957
6.27892,6.35443,6.51178,6.61013,7.0233,7.14019,7.68645,7.6109,7.69957,8.55316
6.35443,6.51178,6.61013,7.0233,7.14019,7.68645,7.6109,7.69957,8.55316,8.34234
6.51178,6.61013,7.0233,7.14019,7.68645,7.6109,7.69957,8.55316,8.34234,8.81845
6.61013,7.0233,7.14019,7.68645,7.6109,7.69957,8.55316,8.34234,8.81845,8.75978
7.0233,7.14019,7.68645,7.6109,7.69957,8.55316,8.34234,8.81845,8.75978,8.37736
7.14019,7.68645,7.6109,7.69957,8.55316,8.34234,8.81845,8.75978,8.37736,8.33965
7.68645,7.6109,7.69957,8.55316,8.34234,8.81845,8.75978,8.37736,8.33965,8.81964
7.6109,7.69957,8.55316,8.34234,8.81845,8.75978,8.37736,8.33965,8.81964,8.80876
7.69957,8.55316,8.34234,8.81845,8.75978,8.37736,8.33965,8.81964,8.80876,8.85528
8.55316,8.34234,8.81845,8.75978,8.37736,8.33965,8.81964,8.80876,8.85528,8.79596
8.34234,8.81845,8.75978,8.37736,8.33965,8.81964,8.80876,8.85528,8.79596,8.79036
8.81845,8.75978,8.37736,8.33965,8.81964,8.80876,8.85528,8.79596,8.79036,8.79809
8.75978,8.37736,8.33965,8.81964,8.80876,8.85528,8.79596,8.79036,8.79809,8.69502
8.37736,8.33965,8.81964,8.80876,8.85528,8.79596,8.79036,8.79809,8.69502,8.76797
8.33965,8.81964,8.80876,8.85528,8.79596,8.79036,8.79809,8.69502,8.76797,9.07647
8.81964,8.80876,8.85528,8.79596,8.79036,8.79809,8.69502,8.76797,9.07647,8.95166
8.80876,8.85528,8.79596,8.79036,8.79809,8.69502,8.76797,9.07647,8.95166,9.11625
8.85528,8.79596,8.79036,8.79809,8.69502,8.76797,9.07647,8.95166,9.11625,9.18679
8.79596,8.79036,8.79809,8.69502,8.76797,9.07647,8.95166,9.11625,9.18679,9.2003
8.79036,8.79809,8.69502,8.76797,9.07647,8.95166,9.11625,9.18679,9.2003,8.97929
8.79809,8.69502,8.76797,9.07647,8.95166,9.11625,9.18679,9.2003,8.97929,8.99698
8.69502,8.76797,9.07647,8.95166,9.11625,9.18679,9.2003,8.97929,8.99698,9.02445
8.76797,9.07647,8.95166,9.11625,9.18679,9.2003,8.97929,8.99698,9.02445,8.96937
9.07647,8.95166,9.11625,9.18679,9.2003,8.97929,8.99698,9.02445,8.96937,8.78483
8.95166,9.11625,9.18679,9.2003,8.97929,8.99698,9.02445,8.96937,8.78483,8.77392
9.11625,9.18679,9.2003,8.97929,8.99698,9.02445,8.96937,8.78483,8.77392,8.92766
9.18679,9.2003,8.97929,8.99698,9.02445,8.96937,8.78483,8.77392,8.92766,8.91345
9.2003,8.97929,8.99698,9.02445,8.96937,8.78483,8.77392,8.92766,8.91345,8.74191
8.97929,8.99698,9.02445,8.96937,8.78483,8.77392,8.92766,8.91345,8.74191,8.89557
8.99698,9.02445,8.96937,8.78483,8.77392,8.92766,8.91345,8.74191,8.89557,8.74245
9.02445,8.96937,8.78483,8.77392,8.92766,8.91345,8.74191,8.89557,8.74245,8.30851
8.96937,8.78483,8.77392,8.92766,8.91345,8.74191,8.89557,8.74245,8.30851,8.40269
8.78483,8.77392,8.92766,8.91345,8.74191,8.89557,8.74245,8.30851,8.40269,8.26408
8.77392,8.92766,8.91345,8.74191,8.89557,8.74245,8.30851,8.40269,8.26408,8.31223
8.92766,8.91345,8.74191,8.89557,8.74245,8.30851,8.40269,8.26408,8.31223,8.38457
8.91345,8.74191,8.89557,8.74245,8.30851,8.40269,8.26408,8.31223,8.38457,8.54171
8.74191,8.89557,8.74245,8.30851,8.40269,8.26408,8.31223,8.38457,8.54171,8.62343
8.89557,8.74245,8.30851,8.40269,8.26408,8.31223,8.38457,8.54171,8.62343,8.04061
8.74245,8.30851,8.40269,8.26408,8.31223,8.38457,8.54171,8.62343,8.04061,8.05732
8.30851,8.40269,8.26408,8.31223,8.38457,8.54171,8.62343,8.04061,8.05732,8.18117
8.40269,8.26408,8.31223,8.38457,8.54171,8.62343,8.04061,8.05732,8.18117,8.32666
8.26408,8.31223,8.38457,8.54171,8.62343,8.04061,8.05732,8.18117,8.32666,8.34103
8.31223,8.38457,8.54171,8.62343,8.04061,8.05732,8.18117,8.32666,8.34103,8.47098
8.38457,8.54171,8.62343,8.04061,8.05732,8.18117,8.32666,8.34103,8.47098,8.48624
8.54171,8.62343,8.04061,8.05732,8.18117,8.32666,8.34103,8.47098,8.48624,8.31681
8.62343,8.04061,8.05732,8.18117,8.32666,8.34103,8.47098,8.48624,8.31681,8.35814
8.04061,8.05732,8.18117,8.32666,8.34103,8.47098,8.48624,8.31681,8.35814,8.3083
8.05732,8.18117,8.32666,8.34103,8.47098,8.48624,8.31681,8.35814,8.3083,8.31908
8.18117,8.32666,8.34103,8.47098,8.48624,8.31681,8.35814,8.3083,8.31908,8.398
8.32666,8.34103,8.47098,8.48624,8.31681,8.35814,8.3083,8.31908,8.398,8.35098
8.34103,8.47098,8.48624,8.31681,8.35814,8.3083,8.31908,8.398,8.35098,8.18667
8.47098,8.48624,8.31681,8.35814,8.3083,8.31908,8.398,8.35098,8.18667,8.02458
8.48624,8.31681,8.35814,8.3083,8.31908,8.398,8.35098,8.18667,8.02458,8.08933
8.31681,8.35814,8.3083,8.31908,8.398,8.35098,8.18667,8.02458,8.08933,8.08539
8.35814,8.3083,8.31908,8.398,8.35098,8.18667,8.02458,8.08933,8.08539,8.0552
8.3083,8.31908,8.398,8.35098,8.18667,8.02458,8.08933,8.08539,8.0552,7.92969
8.31908,8.398,8.35098,8.18667,8.02458,8.08933,8.08539,8.0552,7.92969,7.98999
8.398,8.35098,8.18667,8.02458,8.08933,8.08539,8.0552,7.92969,7.98999,8.08138
8.35098,8.18667,8.02458,8.08933,8.08539,8.0552,7.92969,7.98999,8.08138,8.15161
8.18667,8.02458,8.08933,8.08539,8.0552,7.92969,7.98999,8.08138,8.15161,8.07096
8.02458,8.08933,8.08539,8.0552,7.92969,7.98999,8.08138,8.15161,8.07096,8.08765
8.08933,8.08539,8.0552,7.92969,7.98999,8.08138,8.15161,8.07096,8.08765,8.66511
8.08539,8.0552,7.92969,7.98999,8.08138,8.15161,8.07096,8.08765,8.66511,8.85178
8.0552,7.92969,7.98999,8.08138,8.15161,8.07096,8.08765,8.66511,8.85178,8.66007
7.92969,7.98999,8.08138,8.15161,8.07096,8.08765,8.66511,8.85178,8.66007,8.73146
7.98999,8.08138,8.15161,8.07096,8.08765,8.66511,8.85178,8.66007,8.73146,8.73574
8.08138,8.15161,8.07096,8.08765,8.66511,8.85178,8.66007,8.73146,8.73574,8.75064
8.15161,8.07096,8.08765,8.66511,8.85178,8.66007,8.73146,8.73574,8.75064,8.76012
8.07096,8.08765,8.66511,8.85178,8.66007,8.73146,8.73574,8.75064,8.76012,8.77656
8.08765,8.66511,8.85178,8.66007,8.73146,8.73574,8.75064,8.76012,8.77656,8.8632
8.66511,8.85178,8.66007,8.73146,8.73574,8.75064,8.76012,8.77656,8.8632,8.57823
8.85178,8.66007,8.73146,8.73574,8.75064,8.76012,8.77656,8.8632,8.57823,8.56645
8.66007,8.73146,8.73574,8.75064,8.76012,8.77656,8.8632,8.57823,8.56645,8.47534
8.73146,8.73574,8.75064,8.76012,8.77656,8.8632,8.57823,8.56645,8.47534,8.63773
8.73574,8.75064,8.76012,8.77656,8.8632,8.57823,8.56645,8.47534,8.63773,8.61802
8.75064,8.76012,8.77656,8.8632,8.57823,8.56645,8.47534,8.63773,8.61802,8.57073
8.76012,8.77656,8.8632,8.57823,8.56645,8.47534,8.63773,8.61802,8.57073,8.7133
8.77656,8.8632,8.57823,8.56645,8.47534,8.63773,8.61802,8.57073,8.7133,8.73785
8.8632,8.57823,8.56645,8.47534,8.63773,8.61802,8.57073,8.7133,8.73785,8.9045
8.57823,8.56645,8.47534,8.63773,8.61802,8.57073,8.7133,8.73785,8.9045,8.81641
8.56645,8.47534,8.63773,8.61802,8.57073,8.7133,8.73785,8.9045,8.81641,8.7753
8.47534,8.63773,8.61802,8.57073,8.7133,8.73785,8.9045,8.81641,8.7753,8.76617
8.63773,8.61802,8.57073,8.7133,8.73785,8.9045,8.81641,8.7753,8.76617,8.77703
8.61802,8.57073,8.7133,8.73785,8.9045,8.81641,8.7753,8.76617,8.77703,8.91567
8.57073,8.7133,8.73785,8.9045,8.81641,8.7753,8.76617,8.77703,8.91567,9.01372
8.7133,8.73785,8.9045,8.81641,8.7753,8.76617,8.77703,8.91567,9.01372,9.09682
8.73785,8.9045,8.81641,8.7753,8.76617,8.77703,8.91567,9.01372,9.09682,9.13242
8.9045,8.81641,8.7753,8.76617,8.77703,8.91567,9.01372,9.09682,9.13242,9.03417
8.81641,8.7753,8.76617,8.77703,8.91567,9.01372,9.09682,9.13242,9.03417,8.99892
8.7753,8.76617,8.77703,8.91567,9.01372,9.09682,9.13242,9.03417,8.99892,9.05611
8.76617,8.77703,8.91567,9.01372,9.09682,9.13242,9.03417,8.99892,9.05611,9.1397
8.77703,8.91567,9.01372,9.09682,9.13242,9.03417,8.99892,9.05611,9.1397,9.32137
8.91567,9.01372,9.09682,9.13242,9.03417,8.99892,9.05611,9.1397,9.32137,9.27432
9.01372,9.09682,9.13242,9.03417,8.99892,9.05611,9.1397,9.32137,9.27432,9.40889
9.09682,9.13242,9.03417,8.99892,9.05611,9.1397,9.32137,9.27432,9.40889,9.27653
9.13242,9.03417,8.99892,9.05611,9.1397,9.32137,9.27432,9.40889,9.27653,9.41286
9.03417,8.99892,9.05611,9.1397,9.32137,9.27432,9.40889,9.27653,9.41286,9.42464
8.99892,9.05611,9.1397,9.32137,9.27432,9.40889,9.27653,9.41286,9.42464,9.93791
9.05611,9.1397,9.32137,9.27432,9.40889,9.27653,9.41286,9.42464,9.93791,9.763
9.1397,9.32137,9.27432,9.40889,9.27653,9.41286,9.42464,9.93791,9.763,9.76244
9.32137,9.27432,9.40889,9.27653,9.41286,9.42464,9.93791,9.763,9.76244,9.93915
9.27432,9.40889,9.27653,9.41286,9.42464,9.93791,9.763,9.76244,9.93915,9.83881
9.40889,9.27653,9.41286,9.42464,9.93791,9.763,9.76244,9.93915,9.83881,10.1673
9.27653,9.41286,9.42464,9.93791,9.763,9.76244,9.93915,9.83881,10.1673,10.4253
9.41286,9.42464,9.93791,9.763,9.76244,9.93915,9.83881,10.1673,10.4253,10.526
9.42464,9.93791,9.763,9.76244,9.93915,9.83881,10.1673,10.4253,10.526,11.2031
9.93791,9.763,9.76244,9.93915,9.83881,10.1673,10.4253,10.526,11.2031,11.4115
9.763,9.76244,9.93915,9.83881,10.1673,10.4253,10.526,11.2031,11.4115,11.2611
9.76244,9.93915,9.83881,10.1673,10.4253,10.526,11.2031,11.4115,11.2611,11.4704
9.93915,9.83881,10.1673,10.4253,10.526,11.2031,11.4115,11.2611,11.4704,11.075
9.83881,10.1673,10.4253,10.526,11.2031,11.4115,11.2611,11.4704,11.075,11.2198
10.1673,10.4253,10.526,11.2031,11.4115,11.2611,11.4704,11.075,11.2198,11.1195
10.4253,10.526,11.2031,11.4115,11.2611,11.4704,11.075,11.2198,11.1195,11.1548
10.526,11.2031,11.4115,11.2611,11.4704,11.075,11.2198,11.1195,11.1548,10.6708
11.2031,11.4115,11.2611,11.4704,11.075,11.2198,11.1195,11.1548,10.6708,10.5861
11.4115,11.2611,11.4704,11.075,11.2198,11.1195,11.1548,10.6708,10.5861,10.7456
11.2611,11.4704,11.075,11.2198,11.1195,11.1548,10.6708,10.5861,10.7456,11.1552
11.4704,11.075,11.2198,11.1195,11.1548,10.6708,10.5861,10.7456,11.1552,10.807
11.075,11.2198,11.1195,11.1548,10.6708,10.5861,10.7456,11.1552,10.807,10.821
11.2198,11.1195,11.1548,10.6708,10.5861,10.7456,11.1552,10.807,10.821,10.8336
11.1195,11.1548,10.6708,10.5861,10.7456,11.1552,10.807,10.821,10.8336,11.08
11.1548,10.6708,10.5861,10.7456,11.1552,10.807,10.821,10.8336,11.08,10.9107
10.6708,10.5861,10.7456,11.1552,10.807,10.821,10.8336,11.08,10.9107,11.1755
10.5861,10.7456,11.1552,10.807,10.821,10.8336,11.08,10.9107,11.1755,11.485
10.7456,11.1552,10.807,10.821,10.8336,11.08,10.9107,11.1755,11.485,11.6409
11.1552,10.807,10.821,10.8336,11.08,10.9107,11.1755,11.485,11.6409,11.6464
10.807,10.821,10.8336,11.08,10.9107,11.1755,11.485,11.6409,11.6464,11.7893
10.821,10.8336,11.08,10.9107,11.1755,11.485,11.6409,11.6464,11.7893,11.5319
10.8336,11.08,10.9107,11.1755,11.485,11.6409,11.6464,11.7893,11.5319,11.5281
11.08,10.9107,11.1755,11.485,11.6409,11.6464,11.7893,11.5319,11.5281,11.604
10.9107,11.1755,11.485,11.6409,11.6464,11.7893,11.5319,11.5281,11.604,11.4685
11.1755,11.485,11.6409,11.6464,11.7893,11.5319,11.5281,11.604,11.4685,11.5909
11.485,11.6409,11.6464,11.7893,11.5319,11.5281,11.604,11.4685,11.5909,11.3754
11.6409,11.6464,11.7893,11.5319,11.5281,11.604,11.4685,11.5909,11.3754,11.4255
11.6464,11.7893,11.5319,11.5281,11.604,11.4685,11.5909,11.3754,11.4255,11.605
11.7893,11.5319,11.5281,11.604,11.4685,11.5909,11.3754,11.4255,11.605,11.5599
11.5319,11.5281,11.604,11.4685,11.5909,11.3754,11.4255,11.605,11.5599,11.6334
11.5281,11.604,11.4685,11.5909,11.3754,11.4255,11.605,11.5599,11.6334,11.5806
11.604,11.4685,11.5909,11.3754,11.4255,11.605,11.5599,11.6334,11.5806,11.5756
11.4685,11.5909,11.3754,11.4255,11.605,11.5599,11.6334,11.5806,11.5756,11.7121
11.5909,11.3754,11.4255,11.605,11.5599,11.6334,11.5806,11.5756,11.7121,11.6233
11.3754,11.4255,11.605,11.5599,11.6334,11.5806,11.5756,11.7121,11.6233,11.4649
11.4255,11.605,11.5599,11.6334,11.5806,11.5756,11.7121,11.6233,11.4649,11.4285
11.605,11.5599,11.6334,11.5806,11.5756,11.7121,11.6233,11.4649,11.4285,11.59
11.5599,11.6334,11.5806,11.5756,11.7121,11.6233,11.4649,11.4285,11.59,11.5929
11.6334,11.5806,11.5756,11.7121,11.6233,11.4649,11.4285,11.59,11.5929,12.5207
11.5806,11.5756,11.7121,11.6233,11.4649,11.4285,11.59,11.5929,12.5207,12.9584
11.5756,11.7121,11.6233,11.4649,11.4285,11.59,11.5929,12.5207,12.9584,13.6218
11.7121,11.6233,11.4649,11.4285,11.59,11.5929,12.5207,12.9584,13.6218,13.3887
11.6233,11.4649,11.4285,11.59,11.5929,12.5207,12.9584,13.6218,13.3887,13.5715
11.4649,11.4285,11.59,11.5929,12.5207,12.9584,13.6218,13.3887,13.5715,13.506
11.4285,11.59,11.5929,12.5207,12.9584,13.6218,13.3887,13.5715,13.506,13.3979
11.59,11.5929,12.5207,12.9584,13.6218,13.3887,13.5715,13.506,13.3979,13.6317
11.5929,12.5207,12.9584,13.6218,13.3887,13.5715,13.506,13.3979,13.6317,14.5318
12.5207,12.9584,13.6218,13.3887,13.5715,13.506,13.3979,13.6317,14.5318,14.9425
12.9584,13.6218,13.3887,13.5715,13.506,13.3979,13.6317,14.5318,14.9425,15.578
13.6218,13.3887,13.5715,13.506,13.3979,13.6317,14.5318,14.9425,15.578,15.3788
13.3887,13.5715,13.506,13.3979,13.6317,14.5318,14.9425,15.578,15.3788,15.3081
13.5715,13.506,13.3979,13.6317,14.5318,14.9425,15.578,15.3788,15.3081,14.7474
13.506,13.3979,13.6317,14.5318,14.9425,15.578,15.3788,15.3081,14.7474,14.193
13.3979,13.6317,14.5318,14.9425,15.578,15.3788,15.3081,14.7474,14.193,14.7127
13.6317,14.5318,14.9425,15.578,15.3788,15.3081,14.7474,14.193,14.7127,14.2665
14.5318,14.9425,15.578,15.3788,15.3081,14.7474,14.193,14.7127,14.2665,14.2524
14.9425,15.578,15.3788,15.3081,14.7474,14.193,14.7127,14.2665,14.2524,13.9901
15.578,15.3788,15.3081,14.7474,14.193,14.7127,14.2665,14.2524,13.9901,14.348
15.3788,15.3081,14.7474,14.193,14.7127,14.2665,14.2524,13.9901,14.348,15.07
15.3081,14.7474,14.193,14.7127,14.2665,14.2524,13.9901,14.348,15.07,14.6083
14.7474,14.193,14.7127,14.2665,14.2524,13.9901,14.348,15.07,14.6083,15.1436
14.193,14.7127,14.2665,14.2524,13.9901,14.348,15.07,14.6083,15.1436,14.2841
14.7127,14.2665,14.2524,13.9901,14.348,15.07,14.6083,15.1436,14.2841,14.4763
14.2665,14.2524,13.9901,14.348,15.07,14.6083,15.1436,14.2841,14.4763,14.6776
14.2524,13.9901,14.348,15.07,14.6083,15.1436,14.2841,14.4763,14.6776,14.8867
13.9901,14.348,15.07,14.6083,15.1436,14.2841,14.4763,14.6776,14.8867,14.8873
14.348,15.07,14.6083,15.1436,14.2841,14.4763,14.6776,14.8867,14.8873,14.5546
15.07,14.6083,15.1436,14.2841,14.4763,14.6776,14.8867,14.8873,14.5546,14.6915
14.6083,15.1436,14.2841,14.4763,14.6776,14.8867,14.8873,14.5546,14.6915,14.6513
15.1436,14.2841,14.4763,14.6776,14.8867,14.8873,14.5546,14.6915,14.6513,14.4696
14.2841,14.4763,14.6776,14.8867,14.8873,14.5546,14.6915,14.6513,14.4696,14.805
14.4763,14.6776,14.8867,14.8873,14.5546,14.6915,14.6513,14.4696,14.805,14.7384
14.6776,14.8867,14.8873,14.5546,14.6915,14.6513,14.4696,14.805,14.7384,14.9806
14.8867,14.8873,14.5546,14.6915,14.6513,14.4696,14.805,14.7384,14.9806,15.4763
14.8873,14.5546,14.6915,14.6513,14.4696,14.805,14.7384,14.9806,15.4763,15.3662
14.5546,14.6915,14.6513,14.4696,14.805,14.7384,14.9806,15.4763,15.3662,15.1566
14.6915,14.6513,14.4696,14.805,14.7384,14.9806,15.4763,15.3662,15.1566,15.1694
14.6513,14.4696,14.805,14.7384,14.9806,15.4763,15.3662,15.1566,15.1694,15.0151
14.4696,14.805,14.7384,14.9806,15.4763,15.3662,15.1566,15.1694,15.0151,15.5538
14.805,14.7384,14.9806,15.4763,15.3662,15.1566,15.1694,15.0151,15.5538,16.2497
14.7384,14.9806,15.4763,15.3662,15.1566,15.1694,15.0151,15.5538,16.2497,16.3215
14.9806,15.4763,15.3662,15.1566,15.1694,15.0151,15.5538,16.2497,16.3215,17.0883
15.4763,15.3662,15.1566,15.1694,15.0151,15.5538,16.2497,16.3215,17.0883,17.7512
15.3662,15.1566,15.1694,15.0151,15.5538,16.2497,16.3215,17.0883,17.7512,17.3036
15.1566,15.1694,15.0151,15.5538,16.2497,16.3215,17.0883,17.7512,17.3036,16.8658
15.1694,15.0151,15.5538,16.2497,16.3215,17.0883,17.7512,17.3036,16.8658,16.7172
15.0151,15.5538,16.2497,16.3215,17.0883,17.7512,17.3036,16.8658,16.7172,17.6392
15.5538,16.2497,16.3215,17.0883,17.7512,17.3036,16.8658,16.7172,17.6392,17.6748
16.2497,16.3215,17.0883,17.7512,17.3036,16.8658,16.7172,17.6392,17.6748,17.599
16.3215,17.0883,17.7512,17.3036,16.8658,16.7172,17.6392,17.6748,17.599,18.5292
17.0883,17.7512,17.3036,16.8658,16.7172,17.6392,17.6748,17.599,18.5292,18.6695
17.7512,17.3036,16.8658,16.7172,17.6392,17.6748,17.599,18.5292,18.6695,18.6203
17.3036,16.8658,16.7172,17.6392,17.6748,17.599,18.5292,18.6695,18.6203,19.3611
16.8658,16.7172,17.6392,17.6748,17.599,18.5292,18.6695,18.6203,19.3611,19.0475
16.7172,17.6392,17.6748,17.599,18.5292,18.6695,18.6203,19.3611,19.0475,18.9202
17.6392,17.6748,17.599,18.5292,18.6695,18.6203,19.3611,19.0475,18.9202,19.1076
17.6748,17.599,18.5292,18.6695,18.6203,19.3611,19.0475,18.9202,19.1076,18.8421
17.599,18.5292,18.6695,18.6203,19.3611,19.0475,18.9202,19.1076,18.8421,18.8732
18.5292,18.6695,18.6203,19.3611,19.0475,18.9202,19.1076,18.8421,18.8732,19.7622
18.6695,18.6203,19.3611,19.0475,18.9202,19.1076,18.8421,18.8732,19.7622,21.3773
18.6203,19.3611,19.0475,18.9202,19.1076,18.8421,18.8732,19.7622,21.3773,21.0224
